"cell_id","effortId","search_effort","fringe_dist","assigned_community","area","area_prop"
271050,"prior",0,3291.24849044862,0,,
271051,"prior",0,3315.19982543451,0,,
271052,"prior",0,3339.24587056847,0,,
271053,"prior",0,3363.38461436006,0,,
271054,"prior",0,3387.61409445219,0,,
271086,"prior",0,4201.28612333678,0,,
271087,"prior",0,4227.66812592589,0,,
271088,"prior",0,4254.09609183218,0,,
271089,"prior",0,4280.56917628233,0,,
271755,"prior",0,3357.03436344302,0,,
271756,"prior",0,3381.04747416001,0,,
271757,"prior",0,3405.15261918148,0,,
271758,"prior",0,3429.34787637686,0,,
271759,"prior",0,3453.63136987626,0,,
271760,"prior",0,3478.00126895545,0,,
271761,"prior",0,3502.45578694255,0,,
271877,"prior",0,3840.91910903609,0,,
271878,"prior",0,3833.69024658405,0,,
271879,"prior",0,3826.67834192796,0,,
272459,"prior",0,3398.88012378064,0,,
272460,"prior",0,3422.86102200135,0,,
272461,"prior",0,3446.93329521664,0,,
272462,"prior",0,3471.0950603677,0,,
272463,"prior",0,3495.34447906723,0,,
272464,"prior",0,3519.67975654177,0,,
272465,"prior",0,3544.09914058547,0,,
272466,"prior",0,3568.60092053161,0,,
272467,"prior",0,3593.18342625763,0,,
272580,"prior",0,3811.92974091775,0,,
272581,"prior",0,3804.64651929102,0,,
273165,"prior",0,3488.72619560369,0,,
273166,"prior",0,3512.85517715008,0,,
273167,"prior",0,3537.07123257318,0,,
273168,"prior",0,3561.37260207292,0,,
273169,"prior",0,3585.75756699553,0,,
273170,"prior",0,3610.22444887017,0,,
273171,"prior",0,3634.77160843883,0,,
273872,"prior",0,3603.07931563732,0,,
273873,"prior",0,3627.43055552657,0,,
273874,"prior",0,3651.86323407715,0,,
273875,"prior",0,3676.37574213817,0,,
273876,"prior",0,3700.96650762089,0,,
274577,"prior",0,3669.11761834253,0,,
274578,"prior",0,3693.51676862995,0,,
274579,"prior",0,3717.99530045279,0,,
274580,"prior",0,3742.55166990215,0,,
274701,"prior",0,3650.60606664172,0,,
274703,"prior",0,3641.44238715192,0,,
275282,"prior",0,3735.18456726488,0,,
275283,"prior",0,3759.62977941131,0,,
275284,"prior",0,3784.15240920626,0,,
275285,"prior",0,3808.75097421751,0,,
275403,"prior",0,3626.06337930377,0,,
275404,"prior",0,3621.08880844827,0,,
275405,"prior",0,3616.35113530869,0,,
275406,"prior",0,3611.8512785685,0,,
275407,"prior",0,3607.59011519892,0,,
275408,"prior",0,3603.56847963182,0,,
275986,"prior",0,3776.86616578124,0,,
275987,"prior",0,3801.27869675427,0,,
275988,"prior",0,3825.76822549977,0,,
275989,"prior",0,3850.33329538176,0,,
276109,"prior",0,3582.26541360492,0,,
276110,"prior",0,3577.96950849191,0,,
276111,"prior",0,3573.9150089217,0,,
276112,"prior",0,3570.10272529568,0,,
276113,"prior",0,3566.53342291281,0,,
276690,"prior",0,3818.56111991778,0,,
276691,"prior",0,3842.94159078299,0,,
276692,"prior",0,3867.39863990757,0,,
276693,"prior",0,3891.9308358404,0,,
276817,"prior",0,3533.47005479705,0,,
276818,"prior",0,3530.36324093045,0,,
276819,"prior",0,3527.50342162969,0,,
276820,"prior",0,3524.89118912925,0,,
277395,"prior",0,3884.61801929184,0,,
277396,"prior",0,3909.04319361659,0,,
277397,"prior",0,3933.54312044042,0,,
277522,"prior",0,3497.71857282627,0,,
278098,"prior",0,3901.98941148811,0,,
278099,"prior",0,3926.30755853921,0,,
278100,"prior",0,3950.70144684521,0,,
278101,"prior",0,3975.16969358311,0,,
278133,"2023-05-27T14-00-00-Frank Lomer",1.90854870775348,4612.45271344666,0,0.0664043143871916,7.37825715413241e-05
278134,"2023-05-27T14-00-00-Frank Lomer",5.75673362595993,4592.77783639031,0,299.106265819725,0.33234029535525
278803,"prior",0,3968.00980232404,0,,
278804,"prior",0,3992.37297787135,0,,
278805,"prior",0,4016.81011825437,0,,
278837,"2023-05-27T14-00-00-Frank Lomer",4.85927528259144,4570.25366784456,0,285.835236644632,0.317594707382925
278839,"2023-05-27T14-00-00-Frank Lomer",25.2181885318351,4531.04211752372,0,1.66721919323364,0.0018524657702596
279507,"prior",0,4009.72436107386,0,,
279508,"prior",0,4034.05738212393,0,,
279509,"prior",0,4058.46397508438,0,,
279510,"prior",0,4082.94283122649,0,,
279541,"2023-05-27T14-00-00-Frank Lomer",0.715705765407555,4528.05615228931,0,392.63855455391,0.436265060615456
279542,"2023-05-27T14-00-00-Frank Lomer",14.3786982248521,4508.40903710605,0,500.863551968828,0.556515057743142
279543,"prior",0,4488.87377702011,0,,
280211,"prior",0,4051.45086101982,0,,
280212,"prior",0,4075.7542713272,0,,
280213,"prior",0,4100.13086146974,0,,
280214,"prior",0,4124.57934431372,0,,
280245,"prior",0,4485.86021263453,0,,
280246,"prior",0,4466.22738051148,0,,
280247,"prior",0,4446.70757739098,0,,
280916,"prior",0,4117.46327268973,0,,
280917,"prior",0,4141.8103907583,0,,
280918,"prior",0,4166.22903158954,0,,
280919,"prior",0,4190.71795476128,0,,
280949,"prior",0,4443.66589645516,0,,
280950,"prior",0,4424.04762583057,0,,
280951,"prior",0,4404.54358262763,0,,
281620,"prior",0,4159.1840281477,0,,
281621,"prior",0,4183.50219146816,0,,
281622,"prior",0,4207.89150832333,0,,
281623,"prior",0,4232.35075820098,0,,
281653,"prior",0,4401.47325312434,0,,
281654,"prior",0,4381.86983058451,0,,
281655,"prior",0,4362.3818591632,0,,
282324,"prior",0,4200.91619365317,0,,
282325,"prior",0,4225.20590656096,0,,
282326,"prior",0,4249.56640463575,0,,
282327,"prior",0,4273.99648685084,0,,
282357,"prior",0,4359.28233390177,0,,
282358,"prior",0,4339.69405450044,0,,
282359,"prior",0,4320.22247599107,0,,
283029,"prior",0,4266.92119274001,0,,
283030,"prior",0,4291.25336480064,0,,
283031,"prior",0,4315.65477270087,0,,
283032,"prior",0,4340.12425751817,0,,
283061,"prior",0,4317.09319202711,0,,
283062,"prior",0,4297.52035962147,0,,
283063,"prior",0,4278.065504783,0,,
283733,"prior",0,4308.64771981397,0,,
283734,"prior",0,4332.95204657119,0,,
283735,"prior",0,4357.32526159906,0,,
283742,"prior",0,4529.77351849029,0,,
283765,"prior",0,4274.90588281524,0,,
283766,"prior",0,4255.34881041387,0,,
283767,"prior",0,4235.91102002626,0,,
284437,"prior",0,4350.38517007186,0,,
284438,"prior",0,4374.66212055743,0,,
284440,"prior",0,4423.42052295761,0,,
284442,"prior",0,4472.44421199465,0,,
284443,"prior",0,4497.05284948256,0,,
284444,"prior",0,4521.724622029,0,,
284445,"prior",0,4546.45850926748,0,,
284446,"prior",0,4571.25351020595,0,,
284469,"prior",0,4232.72046375119,0,,
284470,"prior",0,4213.1794738874,0,,
284471,"prior",0,4193.75909916257,0,,
285142,"prior",0,4416.3832696337,0,,
285143,"prior",0,4440.7014974122,0,,
285144,"prior",0,4465.08681502075,0,,
285145,"prior",0,4489.53813727533,0,,
285146,"prior",0,4514.05439942762,0,,
285147,"prior",0,4538.6345567642,0,,
285148,"prior",0,4563.2775842311,0,,
285173,"prior",0,4190.53699460591,0,,
285174,"prior",0,4171.01241973138,0,,
285175,"prior",0,4151.60982273376,0,,
285846,"prior",0,4458.11518837121,0,,
285847,"prior",0,4482.40659970811,0,,
285848,"prior",0,4506.76477315494,0,,
285849,"prior",0,4531.188639875,0,,
285850,"prior",0,4555.67715092791,0,,
285851,"prior",0,4580.22927690536,0,,
285852,"prior",0,4604.84400754343,0,,
285853,"prior",0,4629.52035136659,0,,
285854,"prior",0,4627.41595191231,0,,
285877,"prior",0,4148.35553754856,0,,
285878,"prior",0,4128.84772043312,0,,
285879,"prior",0,4109.46327453698,0,,
286555,"prior",0,4621.83666417483,0,,
286556,"prior",0,4646.42353634582,0,,
286557,"prior",0,4607.17297748064,0,,
286558,"prior",0,4585.16186316402,0,,
286581,"prior",0,4106.17615726604,0,,
286582,"prior",0,4086.68545143666,0,,
286583,"prior",0,4067.31954179469,0,,
287259,"prior",0,4609.22867128661,0,,
287260,"prior",0,4587.03450698111,0,,
287261,"prior",0,4564.92728983567,0,,
287262,"prior",0,4542.90827449299,0,,
287285,"prior",0,4063.99892109712,0,,
287286,"prior",0,4044.52569128442,0,,
287287,"prior",0,4025.17871532791,0,,
287963,"prior",0,4567.00190693904,0,,
287964,"prior",0,4544.79825436762,0,,
287965,"prior",0,4522.68226066579,0,,
287966,"prior",0,4500.65520298757,0,,
287989,"prior",0,4021.82389915741,0,,
287990,"prior",0,4002.36852177618,0,,
287991,"prior",0,3983.04088974318,0,,
288666,"prior",0,4547.07656043906,0,,
288667,"prior",0,4524.77614888465,0,,
288668,"prior",0,4502.56283915805,0,,
288669,"prior",0,4480.4379115653,0,,
288670,"prior",0,4458.40266638119,0,,
288671,"prior",0,4436.45842408934,0,,
288693,"prior",0,3979.65116449823,0,,
288694,"prior",0,3960.21402815054,0,,
288695,"prior",0,3940.90616363741,0,,
289370,"prior",0,4504.86238251003,0,,
289371,"prior",0,4482.5514284128,0,,
289372,"prior",0,4460.32828805943,0,,
289373,"prior",0,4438.19426493622,0,,
289374,"prior",0,4416.15068307654,0,,
289397,"prior",0,3937.48079325245,0,,
289398,"prior",0,3918.06229925564,0,,
289399,"prior",0,3898.77463979917,0,,
290075,"prior",0,4440.32777798587,0,,
290076,"prior",0,4418.09462878627,0,,
290077,"prior",0,4395.95134403777,0,,
290078,"prior",0,4373.8992721765,0,,
290101,"prior",0,3895.31286480337,0,,
290102,"prior",0,3875.91342774759,0,,
290103,"prior",0,3856.64642544124,0,,
290110,"prior",0,3725.65399076628,0,,
290779,"prior",0,4398.10523129807,0,,
290780,"prior",0,4375.86189011483,0,,
290781,"prior",0,4353.70917301455,0,,
290782,"prior",0,4331.6484535238,0,,
290785,"prior",0,4266.03234778287,0,,
290805,"prior",0,3853.14746195429,0,,
290806,"prior",0,3833.76751029204,0,,
290807,"prior",0,3814.5216324435,0,,
290812,"prior",0,3720.37464958191,0,,
290813,"prior",0,3701.97635266011,0,,
290814,"prior",0,3683.72674670956,0,,
291483,"prior",0,4355.88382333775,0,,
291484,"prior",0,4333.63010192368,0,,
291485,"prior",0,4311.46777695077,0,,
291486,"prior",0,4289.39824773131,0,,
291487,"prior",0,4267.42293624937,0,,
291488,"prior",0,4245.54328743386,0,,
291489,"prior",0,4223.76076942785,0,,
291509,"prior",0,3810.98467111841,0,,
291510,"prior",0,3791.62464779426,0,,
291511,"prior",0,3772.40037759879,0,,
291516,"prior",0,3678.38823917231,0,,
291517,"prior",0,3660.02260639222,0,,
291518,"prior",0,3641.8076778225,0,,
292187,"prior",0,4313.66359043886,0,,
292188,"prior",0,4291.39929525807,0,,
292189,"prior",0,4269.22718190702,0,,
292190,"prior",0,4247.14867621899,0,,
292191,"prior",0,4225.16522737846,0,,
292192,"prior",0,4203.27830820442,0,,
292193,"prior",0,4181.4894154283,0,,
292213,"prior",0,3768.82458252102,0,,
292214,"prior",0,3749.48494561707,0,,
292215,"prior",0,3730.28278289638,0,,
292220,"prior",0,3636.40866895739,0,,
292221,"prior",0,3618.07648392859,0,,
292222,"prior",0,3599.89706948643,0,,
292891,"prior",0,4271.44457035842,0,,
292892,"prior",0,4249.16950237412,0,,
292893,"prior",0,4226.9874149708,0,,
292894,"prior",0,4204.89976125918,0,,
292895,"prior",0,4182.90801840939,0,,
292896,"prior",0,4161.01368793999,0,,
292917,"prior",0,3726.66729039797,0,,
292918,"prior",0,3707.34851384287,0,,
292919,"prior",0,3688.16897580356,0,,
293596,"prior",0,4206.94075681287,0,,
293597,"prior",0,4184.7485043143,0,,
293598,"prior",0,4162.65152602072,0,,
293599,"prior",0,4140.65132789808,0,,
293600,"prior",0,4118.74944101137,0,,
293621,"prior",0,3684.51289324239,0,,
293622,"prior",0,3665.21546753526,0,,
293623,"prior",0,3646.0590895824,0,,
294300,"prior",0,4164.71309345332,0,,
294301,"prior",0,4142.51047924023,0,,
294302,"prior",0,4120.40399460201,0,,
294303,"prior",0,4098.39517515066,0,,
294304,"prior",0,4076.48558238052,0,,
294325,"prior",0,3642.36149402544,0,,
294326,"prior",0,3623.08592701876,0,,
294327,"prior",0,3603.95326362122,0,,
294328,"prior",0,3584.96575836624,0,,
295004,"prior",0,4122.48654858916,0,,
295005,"prior",0,4100.27337024325,0,,
295006,"prior",0,4078.15719209109,0,,
295007,"prior",0,4056.13958027508,0,,
295008,"prior",0,4034.22212762274,0,,
295009,"prior",0,4012.40645399004,0,,
295029,"prior",0,3600.21320046459,0,,
295030,"prior",0,3580.96001819269,0,,
295031,"prior",0,3561.85164379012,0,,
295032,"prior",0,3542.89038562459,0,,
295708,"prior",0,4080.26115999196,0,,
295709,"prior",0,4058.03720906994,0,,
295710,"prior",0,4035.91114461519,0,,
295711,"prior",0,4013.88456420923,0,,
295712,"prior",0,3991.95909297224,0,,
295713,"prior",0,3970.13638390446,0,,
295733,"prior",0,3558.06812530322,0,,
295734,"prior",0,3538.83787285253,0,,
295735,"prior",0,3519.75438281708,0,,
295736,"prior",0,3500.82001933299,0,,
295737,"prior",0,3482.03717851294,0,,
296412,"prior",0,4038.03696699048,0,,
296413,"prior",0,4015.80202878524,0,,
296414,"prior",0,3993.66587938491,0,,
296415,"prior",0,3971.63014877123,0,,
296416,"prior",0,3949.69649533891,0,,
296417,"prior",0,3927.86660626252,0,,
296438,"prior",0,3496.71962903101,0,,
296439,"prior",0,3477.66164069679,0,,
296440,"prior",0,3458.75484352126,0,,
296441,"prior",0,3440.00169244186,0,,
297116,"prior",0,3995.81401056073,0,,
297117,"prior",0,3973.56786384054,0,,
297118,"prior",0,3951.42142476705,0,,
297119,"prior",0,3929.37635670683,0,,
297120,"prior",0,3907.43435236092,0,,
297121,"prior",0,3885.59713414884,0,,
297143,"prior",0,3435.57358513449,0,,
297144,"prior",0,3416.69505112275,0,,
297145,"prior",0,3397.97234528018,0,,
297821,"prior",0,3931.3347501471,0,,
297822,"prior",0,3909.17781033003,0,,
297823,"prior",0,3887.12321173199,0,,
297824,"prior",0,3865.17268243461,0,,
297847,"prior",0,3393.49039200009,0,,
297848,"prior",0,3374.64084451414,0,,
297849,"prior",0,3355.94936830755,0,,
297850,"prior",0,3337.41857757222,0,,
298525,"prior",0,3889.10272515235,0,,
298526,"prior",0,3866.93506691994,0,,
298527,"prior",0,3844.87073859707,0,,
298551,"prior",0,3351.41224584579,0,,
298552,"prior",0,3332.59243609812,0,,
298553,"prior",0,3313.93300431981,0,,
298554,"prior",0,3295.43663149892,0,,
299229,"prior",0,3846.87182792685,0,,
299256,"prior",0,3290.55004893357,0,,
299257,"prior",0,3271.92350834384,0,,
299258,"prior",0,3253.46246900297,0,,
299259,"prior",0,3235.16971829103,0,,
299960,"prior",0,3248.5139174075,0,,
299961,"prior",0,3229.92114841946,0,,
299962,"prior",0,3211.49639472322,0,,
299963,"prior",0,3193.24251695422,0,,
299964,"prior",0,3175.16241361514,0,,
300665,"prior",0,3187.92620643361,0,,
300666,"prior",0,3169.53872911335,0,,
300667,"prior",0,3151.32479276383,0,,
300668,"prior",0,3133.28737324945,0,,
300669,"prior",0,3115.42948502721,0,,
301370,"prior",0,3127.58980946564,0,,
301371,"prior",0,3109.41692711367,0,,
301372,"prior",0,3091.42338826587,0,,
301373,"prior",0,3073.61228905684,0,,
301374,"prior",0,3055.98676481296,0,,
302075,"prior",0,3067.51932180128,0,,
302076,"prior",0,3049.57091080841,0,,
302077,"prior",0,3031.80793914755,0,,
302078,"prior",0,3014.23362835008,0,,
302079,"prior",0,2996.85123957664,0,,
302080,"prior",0,2979.66407273276,0,,
302780,"prior",0,3007.73041762263,0,,
302781,"prior",0,2990.01696943834,0,,
302782,"prior",0,2972.49536705791,0,,
302783,"prior",0,2955.16896256726,0,,
302784,"prior",0,2938.04114793161,0,,
302785,"prior",0,2921.11535392399,0,,
303488,"prior",0,2896.43717393288,0,,
304149,"prior",0,3733.17976642567,0,,
304150,"prior",0,3710.09276332205,0,,
304201,"prior",0,2711.68562827203,0,,
304202,"prior",0,2696.94410642111,0,,
304203,"prior",0,2682.45003649524,0,,
304204,"prior",0,2668.20737222546,0,,
304851,"prior",0,3737.60173821475,0,,
304852,"prior",0,3714.30436092111,0,,
304853,"prior",0,3691.1008508376,0,,
304901,"prior",0,2731.86838780351,0,,
304902,"prior",0,2716.26568634976,0,,
304903,"prior",0,2700.89929166508,0,,
304904,"prior",0,2685.77318097044,0,,
304905,"prior",0,2670.8913569387,0,,
304906,"prior",0,2656.25784482067,0,,
304907,"prior",0,2641.87668939181,0,,
304908,"prior",0,2627.75195171066,0,,
304909,"prior",0,2613.887705678,0,,
305554,"prior",0,3718.98577571789,0,,
305555,"prior",0,3695.57258221202,0,,
305556,"prior",0,3672.25227996834,0,,
305557,"prior",0,3649.02662434783,0,,
305603,"prior",0,2722.4499941461,0,,
305604,"prior",0,2706.46994829659,0,,
305605,"prior",0,2690.7227438314,0,,
305606,"prior",0,2675.21241231322,0,,
305607,"prior",0,2659.94301614584,0,,
305608,"prior",0,2644.91864587364,0,,
305609,"prior",0,2630.14341726964,0,,
305610,"prior",0,2615.62146823718,0,,
305611,"prior",0,2601.35695551637,0,,
305612,"prior",0,2587.35405116932,0,,
305613,"prior",0,2573.61693888813,0,,
306257,"prior",0,3700.51584222317,0,,
306258,"prior",0,3676.98659403048,0,,
306259,"prior",0,3653.54923735475,0,,
306260,"prior",0,3630.2055262966,0,,
306261,"prior",0,3606.95725260868,0,,
306279,"prior",0,3207.0957428021,0,,
306280,"prior",0,3186.05674904993,0,,
306281,"prior",0,3165.15807843497,0,,
306307,"prior",0,2681.16279842538,0,,
306308,"prior",0,2665.2689167828,0,,
306309,"prior",0,2649.61243636834,0,,
306310,"prior",0,2634.19750638351,0,,
306311,"prior",0,2619.02830701394,0,,
306312,"prior",0,2604.10904648704,0,,
306313,"prior",0,2589.44395793348,0,,
306314,"prior",0,2575.0372960408,0,,
306315,"prior",0,2560.89333347166,0,,
306960,"prior",0,3682.19410387704,0,,
306961,"prior",0,3658.5485864392,0,,
306981,"prior",0,3207.295289623,0,,
306982,"prior",0,3185.98141950255,0,,
306983,"prior",0,3164.80427159555,0,,
306984,"prior",0,3143.76656289045,0,,
306985,"prior",0,3122.87106424046,0,,
307014,"prior",0,2593.22275792686,0,,
307015,"prior",0,2578.15710868218,0,,
307016,"prior",0,2563.34649086973,0,,
307017,"prior",0,2548.79525940794,0,,
307018,"prior",0,2534.50779003051,0,,
307019,"prior",0,2520.48847543509,0,,
307020,"prior",0,2506.74172118601,0,,
307663,"prior",0,3664.02275198022,0,,
307685,"prior",0,3165.00658071335,0,,
307686,"prior",0,3143.69037778094,0,,
307687,"prior",0,3122.51268808812,0,,
307688,"prior",0,3101.47630119078,0,,
307718,"prior",0,2552.29006706141,0,,
307719,"prior",0,2537.33148614271,0,,
307720,"prior",0,2522.63321802238,0,,
307721,"prior",0,2508.19974399452,0,,
307722,"prior",0,2494.03556527486,0,,
307723,"prior",0,2480.14519881033,0,,
307724,"prior",0,2466.5331728635,0,,
307725,"prior",0,2453.20402233046,0,,
307832,"prior",0,3020.49498720766,0,,
308388,"prior",0,3144.17397148688,0,,
308389,"prior",0,3122.7178315602,0,,
308390,"prior",0,3101.39923604911,0,,
308391,"prior",0,3080.22099234491,0,,
308392,"prior",0,3059.18596550719,0,,
308423,"prior",0,2496.55363427315,0,,
308424,"prior",0,2481.97160797729,0,,
308425,"prior",0,2467.65998676799,0,,
308426,"prior",0,2453.62340190593,0,,
308427,"prior",0,2439.8664989428,0,,
308428,"prior",0,2426.39393291909,0,,
308429,"prior",0,2413.2103633214,0,,
308430,"prior",0,2400.32044874403,0,,
308534,"prior",0,2978.22992018284,0,,
308535,"prior",0,2998.67528008801,0,,
308536,"prior",0,3019.27564628083,0,,
309093,"prior",0,3080.42904514304,0,,
309094,"prior",0,3059.10799487298,0,,
309095,"prior",0,3037.92918442777,0,,
309096,"prior",0,3016.89555749029,0,,
309128,"prior",0,2441.36419283836,0,,
309129,"prior",0,2427.17872750064,0,,
309130,"prior",0,2413.27425801026,0,,
309131,"prior",0,2399.65556297452,0,,
309132,"prior",0,2386.32742839536,0,,
309133,"prior",0,2373.29464218057,0,,
309134,"prior",0,2360.56198839089,0,,
309238,"prior",0,2976.99371754828,0,,
309797,"prior",0,3038.14022460367,0,,
309798,"prior",0,3016.81665484165,0,,
309799,"prior",0,2995.63726440627,0,,
309800,"prior",0,2974.60507887429,0,,
309833,"prior",0,2386.75888370691,0,,
309834,"prior",0,2372.99128368118,0,,
309835,"prior",0,2359.51578498504,0,,
309836,"prior",0,2346.33730880699,0,,
309837,"prior",0,2333.4607753527,0,,
310501,"prior",0,2995.85137325892,0,,
310502,"prior",0,2974.52521658696,0,,
310503,"prior",0,2953.34523235357,0,,
310504,"prior",0,2932.31453149737,0,,
310538,"prior",0,2332.77783642643,0,,
310539,"prior",0,2319.45078253062,0,,
310540,"prior",0,2306.42746389139,0,,
311205,"prior",0,2953.56249461202,0,,
311206,"prior",0,2932.23368076981,0,,
311207,"prior",0,2911.05308834329,0,,
311208,"prior",0,2890.02391730083,0,,
311910,"prior",0,2889.94204808896,0,,
311911,"prior",0,2868.76083245801,0,,
311912,"prior",0,2847.73323834321,0,,
311913,"prior",0,2826.86263054285,0,,
312614,"prior",0,2847.65031928757,0,,
312615,"prior",0,2826.46846478333,0,,
312616,"prior",0,2805.44249679861,0,,
312617,"prior",0,2784.57588035364,0,,
312618,"prior",0,2763.87215648348,0,,
313319,"prior",0,2784.17598540921,0,,
313320,"prior",0,2763.15169497424,0,,
313321,"prior",0,2742.289193638,0,,
313322,"prior",0,2721.59213065754,0,,
314023,"prior",0,2741.88339442953,0,,
314024,"prior",0,2720.86083532138,0,,
314025,"prior",0,2700.00257856388,0,,
314026,"prior",0,2679.31238668424,0,,
314728,"prior",0,2678.569920437,0,,
314729,"prior",0,2657.71604381298,0,,
314730,"prior",0,2637.03294321654,0,,
315432,"prior",0,2636.27895308741,0,,
315433,"prior",0,2615.42959861201,0,,
315434,"prior",0,2594.75382010096,0,,
315435,"prior",0,2574.25571521466,0,,
316136,"prior",0,2593.98793621143,0,,
316137,"prior",0,2573.14325278286,0,,
316138,"prior",0,2552.47503847545,0,,
316139,"prior",0,2531.98752580637,0,,
316140,"prior",0,2511.68504492875,0,,
316841,"prior",0,2530.85701679474,0,,
316842,"prior",0,2510.19662086565,0,,
316843,"prior",0,2489.7200593023,0,,
316844,"prior",0,2469.43180871199,0,,
318257,"prior",0,2286.74199891387,0,,
318960,"prior",0,2263.80231866536,0,,
318961,"prior",0,2244.63291799628,0,,
319663,"prior",0,2241.02324990038,0,,
319664,"prior",0,2221.6618032368,0,,
319669,"prior",0,2128.42912336888,0,,
320366,"prior",0,2218.40962429695,0,,
320367,"prior",0,2198.85366672755,0,,
320368,"prior",0,2179.52699175027,0,,
320369,"prior",0,2160.43560476003,0,,
320371,"prior",0,2122.98338823843,0,,
320372,"prior",0,2104.63523850427,0,,
320373,"prior",0,2086.54773332,0,,
321070,"prior",0,2176.21351052015,0,,
321071,"prior",0,2156.68873965619,0,,
321072,"prior",0,2137.39821993502,0,,
321074,"prior",0,2099.54504663383,0,,
321075,"prior",0,2080.9953028201,0,,
321076,"prior",0,2062.70562724836,0,,
321077,"prior",0,2044.68282183908,0,,
321078,"prior",0,2026.93382324833,0,,
321779,"prior",0,2039.01946123944,0,,
321780,"prior",0,2020.79073806608,0,,
321781,"prior",0,2002.83540254531,0,,
321782,"prior",0,1985.16067922848,0,,
321783,"prior",0,1967.77393048362,0,,
322484,"prior",0,1978.89148904633,0,,
322485,"prior",0,1961.00657286387,0,,
322486,"prior",0,1943.40940423367,0,,
322487,"prior",0,1926.10765784068,0,,
322488,"prior",0,1909.10914788788,0,,
323189,"prior",0,1919.19752279825,0,,
323190,"prior",0,1901.68140684249,0,,
323191,"prior",0,1884.46853396197,0,,
323192,"prior",0,1867.56705662169,0,,
323193,"prior",0,1850.98526658628,0,,
323894,"prior",0,1859.9782176983,0,,
323895,"prior",0,1842.85835508641,0,,
323896,"prior",0,1826.05846921383,0,,
323897,"prior",0,1809.58721734437,0,,
323898,"prior",0,1793.45339320606,0,,
324598,"prior",0,1818.30150293706,0,,
324599,"prior",0,1801.27907736039,0,,
324600,"prior",0,1784.58566367912,0,,
324601,"prior",0,1768.23030803694,0,,
324602,"prior",0,1752.22219781237,0,,
325302,"prior",0,1776.6530793732,0,,
325303,"prior",0,1759.73283486709,0,,
325304,"prior",0,1743.15112635381,0,,
325305,"prior",0,1726.91741412633,0,,
325306,"prior",0,1711.04130443247,0,,
325307,"prior",0,1695.53253685547,0,,
326007,"prior",0,1718.22196013032,0,,
326008,"prior",0,1701.75757598178,0,,
326009,"prior",0,1685.65168114568,0,,
326010,"prior",0,1669.91432793851,0,,
326011,"prior",0,1654.55570489528,0,,
326712,"prior",0,1660.40799118428,0,,
326713,"prior",0,1644.43655670161,0,,
328117,"prior",0,1627.21265354957,0,,
328820,"prior",0,1602.69925075562,0,,
328821,"prior",0,1585.61976403296,0,,
329523,"prior",0,1578.36592262262,0,,
329524,"prior",0,1561.02890392619,0,,
329525,"prior",0,1544.06370374517,0,,
330227,"prior",0,1536.62045472463,0,,
330228,"prior",0,1519.39186604396,0,,
330229,"prior",0,1502.54743321696,0,,
330230,"prior",0,1486.09976754559,0,,
330931,"prior",0,1494.90477799256,0,,
330932,"prior",0,1477.79086414571,0,,
330933,"prior",0,1461.0742346589,0,,
330934,"prior",0,1444.76819000295,0,,
330935,"prior",0,1428.88628199134,0,,
331636,"prior",0,1436.2289274415,0,,
331637,"prior",0,1419.64775637009,0,,
331638,"prior",0,1403.49190808353,0,,
331639,"prior",0,1387.77568835103,0,,
332341,"prior",0,1378.27206462727,0,,
332342,"prior",0,1362.27576933062,0,,
332343,"prior",0,1346.73566359937,0,,
333045,"prior",0,1336.95170452312,0,,
333046,"prior",0,1321.12519530346,0,,
333047,"prior",0,1305.77261170232,0,,
333048,"prior",0,1290.91019336134,0,,
333749,"prior",0,1295.69177161442,0,,
333750,"prior",0,1280.04626773889,0,,
333751,"prior",0,1264.89371993304,0,,
333752,"prior",0,1250.25131989491,0,,
334399,"prior",0,2503.35413131423,0,,
334452,"prior",0,1270.44559803558,0,,
334453,"prior",0,1254.49799661448,0,,
334454,"prior",0,1239.04583041895,0,,
334455,"prior",0,1224.10707990675,0,,
334456,"prior",0,1209.69996448861,0,,
334457,"prior",0,1195.84288057942,0,,
334458,"prior",0,1182.5543313916,0,,
334459,"prior",0,1169.85284836771,0,,
335102,"prior",0,2490.48089291813,0,,
335103,"prior",0,2463.45222702211,0,,
335156,"prior",0,1229.13844160001,0,,
335157,"prior",0,1213.37684597148,0,,
335158,"prior",0,1198.13161012484,0,,
335159,"prior",0,1183.42183126012,0,,
335160,"prior",0,1169.26683856509,0,,
335161,"prior",0,1155.68612015849,0,,
335162,"prior",0,1142.69924048705,0,,
335163,"prior",0,1130.32574814777,0,,
335805,"prior",0,2477.89567766676,0,,
335860,"prior",0,1187.89786712404,0,,
335861,"prior",0,1172.33564183517,0,,
335862,"prior",0,1157.31236089187,0,,
335863,"prior",0,1142.84833289905,0,,
335864,"prior",0,1128.96408554216,0,,
335865,"prior",0,1115.68027910216,0,,
335866,"prior",0,1103.01760895838,0,,
335867,"prior",0,1090.99669715537,0,,
335868,"prior",0,1079.63797335678,0,,
336565,"prior",0,1131.38270584041,0,,
336566,"prior",0,1116.59803682468,0,,
336567,"prior",0,1102.39836802519,0,,
336568,"prior",0,1088.80552103435,0,,
336569,"prior",0,1075.84141290278,0,,
336570,"prior",0,1063.52794069919,0,,
336571,"prior",0,1051.88685358357,0,,
336572,"prior",0,1040.93961301061,0,,
