"cell_id","effortId","search_effort","fringe_dist","assigned_community","area","area_prop"
386569,"2023-05-28T09-30-00-Andy Taggart-Smith",0.0896097130960714,1872.82461104615,0,371.159863192108,0.412399847991231
386570,"2022-06-14-Frank Lomer-1, 2023-05-28T09-30-00-Andy Taggart-Smith",0.0700400730482873,1901.85958139101,0,56.9460976219763,0.0632734418021959
387158,"prior",0,0,79,,
387171,"prior",0,0,79,,
387172,"prior",0,0,79,,
387173,"prior",0,0,79,,
387175,"prior",0,0,79,,
387176,"prior",0,0,79,,
387177,"prior",0,0,79,,
387178,"prior",0,0,79,,
387179,"prior",0,0,79,,
387180,"2023-05-27T15-14-00-Andrew Simon",0.466895515983694,0,79,229.305883612392,0.25478431512488
387212,"prior",0,401.266523557268,0,,
387260,"2023-05-28T09-30-00-Andy Taggart-Smith",1.0832453683765,1518.39629511827,0,159.713919244682,0.177459910271868
387261,"2023-05-28T09-30-00-Andy Taggart-Smith",0.940637176254871,1547.14743918907,0,885.889937007308,0.984322152230342
387262,"2023-05-28T09-30-00-Andy Taggart-Smith",0.970032088012835,1575.94102269776,0,773.414405231796,0.85934933914644
387263,"2023-05-28T09-30-00-Andy Taggart-Smith",1.43740928729425,1604.77481165015,0,767.018998502773,0.852243331669748
387264,"2023-05-28T09-30-00-Andy Taggart-Smith",2.32851899587734,1633.64672334432,0,627.952918087464,0.697725464541626
387265,"2023-05-28T09-30-00-Andy Taggart-Smith",1.6812098814927,1662.55481400371,0,289.335867808923,0.32148429756547
387266,"2023-05-28T09-30-00-Andy Taggart-Smith",0.868218630226592,1691.49726758448,0,1.22583885789974,0.00136204317544415
387267,"prior",0,1720.47238563491,0,,
387268,"prior",0,1749.47857809023,0,,
387269,"prior",0,1778.51435489213,0,,
387270,"prior",0,1807.57831836741,0,,
387271,"prior",0,1836.66915628916,0,,
387272,"2023-05-28T09-30-00-Andy Taggart-Smith",0.0150537003345267,1865.785635531,0,894.836663525556,0.99426295947284
387273,"2022-06-14-Frank Lomer-1, 2023-05-28T09-30-00-Andy Taggart-Smith",0.115913662962956,1894.92659628347,0,845.608323304057,0.939564803671175
387274,"2022-06-14-Frank Lomer-1, 2023-05-28T09-30-00-Andy Taggart-Smith",0.145308574720921,1924.09094675584,0,498.032473803859,0.553369415337621
387275,"2023-05-28T09-30-00-Andy Taggart-Smith",0.0293949117579647,1953.27765832272,0,215.706930434101,0.239674367149001
387276,"2022-06-14-Frank Lomer-1",0.0406451612903226,1982.48576107891,0,13.7746338180505,0.0153051486867228
387860,"prior",0,0,79,,
387861,"prior",0,0,79,,
387862,"prior",0,0,79,,
387875,"prior",0,0,79,,
387878,"prior",0,0,79,,
387879,"prior",0,0,79,,
387881,"prior",0,0,79,,
387882,"prior",0,0,79,,
387883,"prior",0,0,79,,
387884,"prior",0,0,79,,
387903,"prior",0,468.179479032815,0,,
387904,"prior",0,450.84588792534,0,,
387905,"prior",0,434.776436700435,0,,
387906,"prior",0,420.104696761083,0,,
387961,"prior",0,1452.64431536147,0,,
387963,"2023-05-28T09-30-00-Andy Taggart-Smith",0.707523915722754,1510.32093386098,0,3.54024641248646,0.00393360712498496
387964,"2023-05-28T09-30-00-Andy Taggart-Smith",0.0752685016726334,1539.21961151763,0,789.686071416951,0.877428968241057
387965,"2023-05-28T09-30-00-Andy Taggart-Smith",0.2258055050179,1568.1556360987,0,894.841473940038,0.99426830437782
387966,"2023-05-28T09-30-00-Andy Taggart-Smith",0.210751804683373,1597.12702270212,0,894.84147392665,0.994268304362944
387967,"2023-05-28T09-30-00-Andy Taggart-Smith",0.0301074006690534,1626.13192245954,0,894.841474001389,0.994268304445988
387968,"2023-05-28T09-30-00-Andy Taggart-Smith",0.486797266284139,1655.16861125765,0,894.841473930594,0.994268304367326
387969,"prior",0,1684.23547954645,0,,
387970,"prior",0,1713.33102312074,0,,
387971,"prior",0,1742.4538347661,0,,
387972,"prior",0,1771.60259666727,0,,
387973,"prior",0,1800.77607351016,0,,
387974,"prior",0,1829.97310621472,0,,
387975,"prior",0,1859.1926062072,0,,
387976,"prior",0,1888.43355021015,0,,
387977,"prior",0,1917.69497547228,0,,
387978,"2022-06-14-Frank Lomer-1, 2023-05-28T09-30-00-Andy Taggart-Smith",0.156558824253279,1946.97597540558,0,886.691807000205,0.985213118889117
387979,"2022-06-14-Frank Lomer-1, 2023-05-28T09-30-00-Andy Taggart-Smith",0.448129468852934,1976.2756955936,0,766.442160323749,0.851602400359721
387980,"2023-05-28T09-30-00-Andy Taggart-Smith",0.529108411643365,2005.59333013599,0,167.511206214787,0.186123562460875
388564,"prior",0,0,79,,
388565,"prior",0,0,79,,
388566,"prior",0,0,79,,
388582,"prior",0,0,79,,
388584,"prior",0,0,79,,
388585,"prior",0,0,79,,
388586,"prior",0,0,79,,
388587,"prior",0,0,79,,
388588,"prior",0,0,79,,
388603,"2022-06-05T09-11-00-Andrew Simon",0.249280575539568,505.491729643976,0,385.159184263473,0.427954649181637
388604,"2022-06-05T09-11-00-Andrew Simon",0.0332374100719424,484.256187369071,0,146.533807628973,0.162815341809971
388606,"prior",0,444.564319930437,0,,
388607,"prior",0,426.346538589236,0,,
388608,"prior",0,409.394375967853,0,,
388609,"prior",0,393.857519365902,0,,
388610,"prior",0,379.894535391407,0,,
388611,"prior",0,367.668692573232,0,,
388661,"prior",0,1358.15405304263,0,,
388662,"prior",0,1386.99819627603,0,,
388663,"prior",0,1415.8857747554,0,,
388664,"prior",0,1444.81424685237,0,,
388665,"prior",0,1473.78126225111,0,,
388667,"2023-05-28T09-30-00-Andy Taggart-Smith",0.858060919068021,1531.82237580141,0,428.492978349776,0.476103309277529
388668,"2023-05-28T09-30-00-Andy Taggart-Smith",1.05375902341687,1560.89258241591,0,573.834016995419,0.637593352217133
388669,"2023-05-28T09-30-00-Andy Taggart-Smith",0.797846117729914,1589.99352280921,0,854.848427069938,0.949831585633265
388670,"2023-05-28T09-30-00-Andy Taggart-Smith",1.74622923880509,1619.12357607676,0,894.846284355145,0.994273649283495
388671,"prior",0,1648.28123186933,0,,
388672,"prior",0,1677.46508124139,0,,
388673,"prior",0,1706.67380839258,0,,
388674,"prior",0,1735.90618318997,0,,
388675,"prior",0,1765.16105438544,0,,
388676,"prior",0,1794.43734345872,0,,
388677,"prior",0,1823.7340390346,0,,
388678,"prior",0,1853.05019178269,0,,
388679,"prior",0,1882.38490978751,0,,
388680,"prior",0,1911.73735431244,0,,
388681,"prior",0,1941.10673592839,0,,
388682,"2023-05-28T09-30-00-Andy Taggart-Smith",0.481718410704854,1970.4923109782,0,885.537195658831,0.983930217398702
388683,"2022-06-14-Frank Lomer-1, 2023-05-28T09-30-00-Andy Taggart-Smith",0.499231487391949,1999.8933783404,0,889.513190151507,0.98834798905723
388684,"2022-06-14-Frank Lomer-1, 2023-05-28T09-30-00-Andy Taggart-Smith",0.380467868784638,2029.30927645328,0,704.354129891416,0.782615699879352
388685,"2023-05-28T09-30-00-Andy Taggart-Smith",0.398612531010245,2058.73938058305,0,516.417349448931,0.573797054943257
388686,"2023-05-28T09-30-00-Andy Taggart-Smith",0.310427795736351,2088.18310032844,0,394.910565668902,0.438789517409892
388687,"2023-05-28T09-30-00-Andy Taggart-Smith",0.206476871216842,2117.63987729661,0,379.784355724115,0.421982617471239
388688,"2023-05-28T09-30-00-Andy Taggart-Smith",0.176369470547789,2147.10918299744,0,257.817012909238,0.286463347676931
388689,"2023-05-28T09-30-00-Andy Taggart-Smith",0.176369470547789,2176.59051687161,0,6.44412577657638,0.00716013975175153
389268,"prior",0,0,79,,
389269,"prior",0,0,79,,
389270,"prior",0,0,79,,
389271,"prior",0,0,79,,
389286,"prior",0,0,79,,
389287,"prior",0,0,79,,
389288,"prior",0,0,79,,
389289,"prior",0,0,79,,
389290,"prior",0,0,79,,
389291,"prior",0,0,79,,
389292,"prior",0,0,79,,
389293,"prior",0,0,79,,
389306,"2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",0.677568345323741,485.293279538805,0,867.122273755109,0.963469193061232
389307,"2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",0.271787050359712,463.199494417455,0,785.983500075764,0.873315000084182
389308,"prior",0,441.957472474053,0,,
389309,"prior",0,421.685769434285,0,,
389310,"prior",0,402.518907245712,0,,
389311,"prior",0,384.607877386423,0,,
389312,"prior",0,368.119605915873,0,,
389313,"prior",0,353.234843043067,0,,
389314,"prior",0,340.143891127968,0,,
389315,"prior",0,329.039675930233,0,,
389365,"prior",0,1379.43674495994,0,,
389366,"prior",0,1408.47568247746,0,,
389367,"prior",0,1437.54976910847,0,,
389372,"prior",0,1583.3811075409,0,,
389373,"2023-05-28T09-30-00-Andy Taggart-Smith",0.0150537003345267,1612.62814221395,0,314.568642068245,0.349520713409161
389374,"prior",0,1641.89881772603,0,,
389375,"prior",0,1671.19191822342,0,,
389376,"prior",0,1700.50630898312,0,,
389377,"prior",0,1729.84092982747,0,,
389378,"prior",0,1759.19478915827,0,,
389379,"prior",0,1788.56695854686,0,,
389383,"prior",0,1906.22211665666,0,,
389384,"prior",0,1935.67380134476,0,,
389385,"prior",0,1965.13930622424,0,,
389386,"prior",0,1994.61802974074,0,,
389387,"prior",0,2024.10940450509,0,,
389388,"2022-06-14-Frank Lomer-1",0.0406451612903226,2053.61289491501,0,808.41609473648,0.898240105262756
389389,"2023-05-28T09-30-00-Andy Taggart-Smith",0.0587898235159294,2083.12799498555,0,884.279484707706,0.98253276078634
389390,"2022-06-14-Frank Lomer-1, 2023-05-28T09-30-00-Andy Taggart-Smith",0.277229433176218,2112.65422632858,0,894.851094636727,0.994278994040808
389391,"2023-05-28T09-30-00-Andy Taggart-Smith",0.25235046113151,2142.19113632436,0,894.851094695575,0.994278994106195
389392,"2023-05-28T09-30-00-Andy Taggart-Smith",0.206476871216842,2171.73829641172,0,769.706382282285,0.855229313646983
389393,"2022-06-14-Frank Lomer-1, 2023-05-28T09-30-00-Andy Taggart-Smith",2.23510583197911,2201.29530051877,0,326.754757334959,0.363060841483288
389972,"prior",0,0,79,,
389973,"prior",0,0,79,,
389974,"prior",0,0,79,,
389975,"2021-05-01T15-40-00-Andrew Simon",0.036986301369863,0,79,136.70355530533,0.151892839228144
389989,"prior",0,0,79,,
389990,"prior",0,0,79,,
389991,"prior",0,0,79,,
389992,"prior",0,0,79,,
389993,"prior",0,0,79,,
389994,"prior",0,0,79,,
389995,"prior",0,0,79,,
389996,"prior",0,0,79,,
389997,"prior",0,0,79,,
390009,"2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",1.58191079136691,466.064789891348,0,863.262224400179,0.959180249333532
390010,"2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",1.31601151079137,443.085338523698,0,894.85590499224,0.994284338880267
390011,"2022-06-05T09-11-00-Andrew Simon",0.0664748201438849,420.909464149957,0,661.013882103076,0.734459869003418
390012,"prior",0,399.659834584515,0,,
390013,"prior",0,379.478519454577,0,,
390014,"prior",0,360.528580150116,0,,
390015,"prior",0,342.994666157397,0,,
390016,"prior",0,327.081862642823,0,,
390017,"prior",0,313.011842729531,0,,
390018,"prior",0,301.015342003586,0,,
390019,"prior",0,291.320278831762,0,,
390020,"prior",0,284.135674057238,0,,
390021,"prior",0,279.632891638478,0,,
390022,"prior",0,277.927273729909,0,,
390080,"prior",0,1724.26306061046,0,,
390081,"prior",0,1753.70855365064,0,,
390082,"prior",0,1783.16945224036,0,,
390083,"prior",0,1812.64501993574,0,,
390085,"prior",0,1871.63744271213,0,,
390086,"prior",0,1901.153040602,0,,
390087,"prior",0,1930.68078712891,0,,
390088,"prior",0,1960.22014324667,0,,
390092,"prior",0,2078.48393059506,0,,
390093,"prior",0,2108.07426831223,0,,
390094,"2022-06-14-Frank Lomer-1",0.0406451612903226,2137.67356577303,0,882.02253139326,0.980025034881399
390095,"2022-06-14-Frank Lomer-1, 2023-05-28T09-30-00-Andy Taggart-Smith",0.212257685878128,2167.28146191247,0,840.576391673518,0.933973768526132
390096,"2023-05-28T09-30-00-Andy Taggart-Smith",0.150537003345267,2196.89761470914,0,264.763922804719,0.294182136449688
390676,"prior",0,0,79,,
390677,"prior",0,0,79,,
390678,"2021-05-01T15-40-00-Andrew Simon",0.0554794520547945,0,79,766.107278315431,0.851230309239367
390679,"2021-05-01T15-40-00-Andrew Simon, prior",0.0184931506849315,0,79,122.418100410194,0.136020111566882
390692,"prior",0,0,79,,
390693,"prior",0,0,79,,
390694,"prior",0,0,79,,
390695,"prior",0,0,79,,
390696,"prior",0,0,79,,
390697,"prior",0,0,79,,
390698,"prior",0,0,79,,
390699,"prior",0,0,79,,
390700,"prior",0,0,79,,
390701,"prior",0,0,79,,
390712,"2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",1.06378705035971,447.921846845544,0,811.389781637186,0.901544201819095
390713,"2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",0.591530935251799,424.037310312361,0,894.860715278165,0.994289683642405
390714,"2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",0.704917985611511,400.896010235149,0,894.860715246714,0.99428968360746
390715,"2022-06-05T09-11-00-Andrew Simon",0.0664748201438849,378.62234798771,0,894.860715288519,0.99428968365391
390716,"prior",0,357.363657610228,0,,
390717,"prior",0,337.293285338666,0,,
390719,"prior",0,301.553317556738,0,,
390720,"prior",0,286.371663918661,0,,
390721,"prior",0,273.344402461523,0,,
390722,"prior",0,262.753294472944,0,,
390723,"prior",0,254.864386143419,0,,
390724,"prior",0,249.901284521121,0,,
390725,"prior",0,248.017298205623,0,,
390785,"prior",0,1778.24904457985,0,,
390786,"prior",0,1807.80342149964,0,,
390787,"prior",0,1837.36933205085,0,,
390788,"prior",0,1866.94623870389,0,,
390789,"prior",0,1896.53363663713,0,,
390790,"prior",0,1926.13105130051,0,,
390791,"prior",0,1955.73803618981,0,,
390792,"prior",0,1985.35417082206,0,,
390793,"prior",0,2014.97905887234,0,,
390797,"prior",0,2133.55897277603,0,,
390798,"prior",0,2163.22241695043,0,,
391380,"prior",0,0,79,,
391381,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,0,79,284.967075983354,0.316630084425949
391382,"2021-05-01T15-40-00-Andrew Simon",0.166438356164384,0,79,837.195253643647,0.930216948492941
391383,"2021-05-01T15-40-00-Andrew Simon",0.0554794520547945,0,79,503.618034583624,0.559575593981804
391384,"prior",0,0,79,,
391385,"prior",0,0,79,,
391398,"prior",0,0,79,,
391399,"prior",0,0,79,,
391400,"prior",0,0,79,,
391401,"prior",0,0,79,,
391402,"prior",0,0,79,,
391403,"prior",0,0,79,,
391404,"prior",0,648.307084908488,0,,
391415,"2022-06-05T09-11-00-Andrew Simon",0.0332374100719424,430.990932650401,0,669.019051640197,0.743354501822441
391416,"2022-06-05T09-11-00-Andrew Simon",0.0664748201438849,406.193139220401,0,894.865525625478,0.994295028472753
391417,"2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",0.680512230215827,382.06563856688,0,812.594771738391,0.902883079709323
391418,"2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",0.480043165467626,358.73129609957,0,894.865525625194,0.994295028472438
391419,"prior",0,336.339176987614,0,,
391420,"prior",0,315.069510353265,0,,
391421,"prior",0,295.138519444171,0,,
391422,"prior",0,276.802026076729,0,,
391423,"prior",0,260.355935147452,0,,
391424,"prior",0,246.130778997438,0,,
391425,"prior",0,234.476924339922,0,,
391426,"prior",0,225.737777736097,0,,
391427,"prior",0,220.211518855296,0,,
391428,"prior",0,218.107677087964,0,,
391429,"prior",0,219.510735103516,0,,
391490,"prior",0,1833.07063924564,0,,
391491,"prior",0,1862.71465983036,0,,
391492,"prior",0,1892.3671359777,0,,
391493,"prior",0,1922.02768357388,0,,
391494,"prior",0,1951.69594132627,0,,
391495,"prior",0,1981.37156910575,0,,
391496,"prior",0,2011.05424642178,0,,
391497,"prior",0,2040.7436710272,0,,
392085,"prior",0,0,79,,
392086,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,0,79,647.050804797993,0.718945338664437
392087,"2021-05-01T15-40-00-Andrew Simon",0.0924657534246575,0,79,892.655674882587,0.99183963875843
392088,"2021-05-01T15-40-00-Andrew Simon",0.0924657534246575,0,79,838.85560307535,0.932061781194833
392089,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,0,79,820.18115106542,0.911312390072689
392090,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,0,79,551.37709893774,0.612641221041933
392091,"prior",0,0,79,,
392092,"prior",0,0,79,,
392104,"prior",0,0,79,,
392105,"prior",0,0,79,,
392106,"prior",0,653.407554314688,0,,
392107,"prior",0,629.545228863772,0,,
392108,"prior",0,606.185412066232,0,,
392118,"prior",0,415.408381716026,0,,
392119,"prior",0,389.704161992704,0,,
392120,"prior",0,364.585135125065,0,,
392121,"2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",1.28571798561151,340.168483468138,0,850.079630056104,0.94453292228456
392122,"2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",0.255168345323741,316.600062049093,0,894.870335828425,0.994300373142694
392123,"prior",0,294.061510087477,0,,
392124,"prior",0,272.778272994866,0,,
392125,"prior",0,253.027593558662,0,,
392126,"prior",0,235.144318681706,0,,
392127,"prior",0,219.520507676758,0,,
392128,"prior",0,206.592721562634,0,,
392129,"prior",0,196.810107532983,0,,
392130,"prior",0,190.580027771405,0,,
392131,"prior",0,188.198552080458,0,,
392132,"prior",0,189.787376944277,0,,
392133,"prior",0,195.264762419628,0,,
392138,"prior",0,268.685764721082,0,,
392197,"prior",0,1948.09654760843,0,,
392198,"prior",0,1977.82536957998,0,,
392199,"prior",0,2007.55970934511,0,,
392200,"prior",0,2037.29932952302,0,,
392201,"prior",0,2067.04400612533,0,,
392202,"prior",0,2096.79352761205,0,,
392790,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,0,79,102.405227827324,0.113783586474805
392791,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,0,79,271.223829133675,0.301359810148528
392792,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,0,79,124.909635971219,0.138788484412465
392793,"2021-05-01T15-40-00-Andrew Simon",0.147945205479452,0,79,329.250705221737,0.365834116913041
392794,"2021-05-01T15-40-00-Andrew Simon",0.036986301369863,0,79,768.130403108881,0.853478225676534
392795,"2021-05-01T15-40-00-Andrew Simon",0.0924657534246575,0,79,846.73340569885,0.940814895220945
392796,"2021-05-01T15-40-00-Andrew Simon",0.073972602739726,0,79,634.876091397924,0.705417879331027
392797,"2021-05-01T15-40-00-Andrew Simon",0.12945205479452,0,79,315.29156260848,0.350323958453867
392798,"2021-05-01T15-40-00-Andrew Simon",0.166438356164384,0,79,4.74057682568629,0.00526730758409588
392808,"prior",0,661.020884911968,0,,
392809,"prior",0,636.10746577983,0,,
392810,"prior",0,611.613920235925,0,,
392811,"prior",0,587.589237891855,0,,
392824,"2022-06-05T09-11-00-Andrew Simon",0.0498561151079137,323.139804476372,0,206.878351339444,0.229864834821604
392825,"2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",0.463424460431655,298.373882360065,0,892.061764968815,0.991179738854239
392826,"prior",0,274.515973364642,0,,
392827,"prior",0,251.791821336969,0,,
392828,"prior",0,230.491383929279,0,,
392829,"prior",0,210.982972093726,0,,
392830,"prior",0,193.723159759415,0,,
392831,"prior",0,179.252995050937,0,,
392832,"prior",0,168.165865722009,0,,
392833,"prior",0,161.033076066936,0,,
392835,"prior",0,160.121168132156,0,,
392839,"prior",0,207.326121118819,0,,
392840,"prior",0,226.423201144803,0,,
392841,"prior",0,247.39661491689,0,,
392842,"prior",0,269.860883621071,0,,
392901,"prior",0,1974.71788098209,0,,
392902,"prior",0,2004.49765806894,0,,
392903,"prior",0,2034.28141953982,0,,
392904,"prior",0,2064.06899589216,0,,
392905,"prior",0,2093.86022707539,0,,
392906,"prior",0,2123.65496185662,0,,
392907,"prior",0,2153.45305721709,0,,
393497,"prior",0,0,79,,
393498,"prior",0,0,79,,
393499,"prior",0,0,79,,
393500,"2021-05-01T15-40-00-Andrew Simon",0.110958904109589,0,79,574.789807032165,0.63865534114685
393501,"2021-05-01T15-40-00-Andrew Simon",0.110958904109589,0,79,671.006186471008,0.745562429412231
393502,"prior",0,0,79,,
393513,"prior",0,594.583324087761,0,,
393514,"prior",0,569.890430889678,0,,
393528,"2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",0.383274820143885,281.92077651095,0,519.610377835732,0.577344864261925
393529,"2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",0.354880575539568,256.725782998784,0,894.879956332282,0.994311062591425
393530,"2022-06-05T09-11-00-Andrew Simon",0.0166187050359712,232.501235362101,0,894.879956292767,0.994311062547519
393531,"prior",0,209.534286346443,0,,
393532,"prior",0,188.211365450793,0,,
393533,"prior",0,169.04547427683,0,,
393534,"prior",0,152.694291660708,0,,
393535,"prior",0,139.943368686325,0,,
393542,"prior",0,184.176975297082,0,,
393543,"prior",0,205.113051348512,0,,
393544,"prior",0,227.785036871823,0,,
393545,"prior",0,251.783254515203,0,,
393608,"prior",0,2091.34345092483,0,,
393609,"prior",0,2121.17310333511,0,,
393610,"prior",0,2151.00517041647,0,,
393611,"prior",0,2180.83955469237,0,,
394204,"2021-05-01T15-40-00-Andrew Simon",0.073972602739726,0,79,163.75492411058,0.181949915678422
394205,"2021-05-01T15-40-00-Andrew Simon",0.277397260273973,0,79,680.666697014846,0.756296330016495
394206,"prior",0,0,79,,
394231,"2022-06-05T09-11-00-Andrew Simon",0.0166187050359712,267.529012838285,0,28.3132286606285,0.0314591429562539
394232,"2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",0.305024460431655,241.029058434659,0,736.302663377542,0.818114070419491
394233,"2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",0.391061870503597,215.297031898759,0,894.884766490308,0.994316407211453
394234,"prior",0,190.594455346656,0,,
394235,"prior",0,167.296547139415,0,,
394236,"prior",0,145.943081027416,0,,
394237,"prior",0,127.297634898848,0,,
394238,"prior",0,112.383113577608,0,,
394245,"prior",0,162.83868099406,0,,
394246,"prior",0,185.796334694924,0,,
394247,"prior",0,210.251816882887,0,,
394248,"prior",0,235.801440199756,0,,
394249,"prior",0,262.164267825884,0,,
394250,"prior",0,289.142683635727,0,,
394251,"prior",0,316.595498327615,0,,
394313,"prior",0,2148.96401826865,0,,
394317,"prior",0,2268.42089280373,0,,
394318,"prior",0,2298.28856273037,0,,
394320,"prior",0,2358.02768248405,0,,
394321,"prior",0,2387.89903915728,0,,
394908,"2021-05-01T15-40-00-Andrew Simon",0.036986301369863,0,79,210.610408173448,0.234011564637164
394909,"2021-05-01T15-40-00-Andrew Simon",0.258904109589041,0,79,799.268467338055,0.888076074820061
394910,"2021-05-01T15-40-00-Andrew Simon",0.110958904109589,0,79,371.355609339993,0.412617343711103
394911,"2021-05-01T15-40-00-Andrew Simon",0.036986301369863,0,79,3.0736186732215,0.003415131859135
394935,"prior",0,227.799461595728,0,,
394936,"2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",0.760661870503597,200.63430209085,0,894.889576672593,0.994321751858437
394937,"2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",0.795798561151079,174.217290949576,0,892.77669358836,0.991974103987066
394938,"2022-06-05T09-11-00-Andrew Simon",0.149568345323741,148.869058207949,0,324.2786020877,0.360309557875222
394939,"prior",0,125.094244313193,0,,
394940,"2022-06-05T09-11-00-Andrew Simon",0.0830935251798561,103.697269150409,0,58.1551185450942,0.064616798383438
394949,"prior",0,169.036649987849,0,,
394950,"prior",0,195.269701186267,0,,
394951,"prior",0,222.304429325414,0,,
394952,"prior",0,249.913684989641,0,,
394953,"prior",0,277.946031069874,0,,
394954,"prior",0,306.297601482433,0,,
394959,"prior",0,450.874841449478,0,,
394960,"prior",0,480.133173911057,0,,
394961,"prior",0,509.46307224295,0,,
395020,"prior",0,2266.87295849314,0,,
395021,"prior",0,2296.7606054047,0,,
395022,"prior",0,2326.64902584669,0,,
395023,"prior",0,2356.538190828,0,,
395024,"2022-05-01T12-40-00-Andrew Simon",0.594200743494424,2386.42807279189,0,764.692986542972,0.849658873936635
395025,"2022-05-01T12-40-00-Andrew Simon",0.330111524163569,2416.3186455258,0,157.530470616142,0.175033856240157
395026,"prior",0,2446.20988407406,0,,
395612,"2021-05-01T15-40-00-Andrew Simon",0.166438356164384,0,79,101.781555104218,0.113090616782464
395613,"2021-05-01T15-40-00-Andrew Simon",0.184931506849315,0,79,507.710325836006,0.564122584262229
395614,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,0,79,564.810180120368,0.627566866800409
395615,"2021-05-01T15-40-00-Andrew Simon",0.12945205479452,8.67819513514985,0,6.55524519209488,0.00728360576899431
395638,"prior",0,217.423340388034,0,,
395639,"prior",0,189.009967677438,0,,
395640,"2022-06-05T09-11-00-Andrew Simon",0.0498561151079137,161.042127006985,0,688.356092727975,0.764840103031083
395641,"2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",0.552405755395683,133.739913945365,0,894.894386881676,0.994327096535196
395642,"2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",0.407680575539568,107.483236901557,0,688.998331880238,0.765553702089153
395643,"2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",0.699030215827338,82.9651501446192,0,862.899375906063,0.95877708434007
395644,"2022-06-05T09-11-00-Andrew Simon",0.0332374100719424,61.5032286378416,0,471.8985696632,0.524331744070222
395645,"2022-06-05T09-11-00-Andrew Simon",0.0830935251798561,45.5408813011548,0,318.007827193135,0.353342030214595
395646,"prior",0,38.6811740830699,0,,
395647,"prior",0,43.3154916101783,0,,
395650,"prior",0,102.397758701326,0,,
395653,"prior",0,183.361516329125,0,,
395654,"prior",0,211.698393873749,0,,
395655,"prior",0,240.368557964333,0,,
395656,"prior",0,269.278186841799,0,,
395657,"prior",0,298.365212583909,0,,
395660,"prior",0,386.323358383022,0,,
395661,"prior",0,415.799744989615,0,,
395662,"prior",0,445.330639998456,0,,
395663,"prior",0,474.90659552116,0,,
395664,"prior",0,504.520217720365,0,,
395723,"prior",0,2265.71268903933,0,,
395724,"prior",0,2295.61536717067,0,,
395725,"prior",0,2325.51844070502,0,,
395726,"prior",0,2355.42189480634,0,,
395727,"2022-05-01T12-40-00-Andrew Simon",0.264089219330855,2385.32571537701,0,863.062131598852,0.958957923998724
395728,"2022-05-01T12-40-00-Andrew Simon",0.990334572490706,2415.22988900723,0,726.63828177111,0.807375868634567
395729,"prior",0,2445.13440292863,0,,
395730,"prior",0,2475.03924498284,0,,
396316,"2021-05-01T15-40-00-Andrew Simon",0.0554794520547945,15.8383764198156,0,0.568394977327216,0.000631549974808018
396317,"2021-05-01T15-40-00-Andrew Simon",0.147945205479452,25.5587434101345,0,752.98596418644,0.836651071318267
396318,"2021-05-01T15-40-00-Andrew Simon",0.203424657534247,733.343713446451,0,579.352773582551,0.643725303980613
396319,"2021-05-01T15-40-00-Andrew Simon, prior",0.0184931506849315,704.859057150533,0,22.4428809746434,0.0249365344162704
396343,"prior",0,151.743523885933,0,,
396344,"prior",0,122.853053754212,0,,
