"cell_id","effortId","search_effort","fringe_dist","assigned_community","area","area_prop"
386565,"2022-06-14-Frank Lomer-1, 2023-05-28T09-30-00-Andy Taggart-Smith",0.14602106363201,603.578214882444,0,894.831853223382,0.994257614692647
386566,"2023-05-28T09-30-00-Andy Taggart-Smith",0.150537003345267,633.131309910302,0,894.831853208044,0.994257614675604
386567,"2021-07-11T10-41-00-Emily Adamczyk, 2022-06-14-Frank Lomer-1, 2023-05-28T09-30-00-Andy Taggart-Smith",0.597013517632677,662.716947646491,0,894.831853224854,0.994257614694282
386568,"2021-07-11T10-41-00-Emily Adamczyk, 2022-06-14-Frank Lomer-1, 2023-05-28T09-30-00-Andy Taggart-Smith",0.622604978588474,692.330956125052,0,762.563918777032,0.847293243085591
386569,"2020-04-24T13-17-00-Andrew Simon, 2021-07-11T10-41-00-Emily Adamczyk, 2023-05-28T09-30-00-Andy Taggart-Smith",0.591243912230271,721.969844189561,0,371.159863192108,0.412399847991231
386570,"2020-04-24T13-17-00-Andrew Simon, 2021-07-11T10-41-00-Emily Adamczyk, 2022-06-14-Frank Lomer-1, 2023-05-28T09-30-00-Andy Taggart-Smith",0.281997594693309,751.630668631368,0,56.9460976219763,0.0632734418021959
387158,"prior",0,1278.04213457072,0,,
387171,"prior",0,891.480360993135,0,,
387172,"prior",0,861.832517269285,0,,
387173,"prior",0,832.20390074498,0,,
387175,"prior",0,773.013191374635,0,,
387176,"prior",0,743.456394866301,0,,
387177,"prior",0,713.929561591197,0,,
387178,"prior",0,684.436569430786,0,,
387179,"2021-04-15T11-34-00-Ryan Batten",0.197189189189189,654.981989869843,0,894.83666358775,0.994262959541944
387180,"2021-04-15T11-34-00-Ryan Batten, 2022-04-30T11-35-00-Andrew Simon, 2023-05-27T15-14-00-Andrew Simon",1.34236480345298,625.571248819308,0,229.305883612392,0.25478431512488
387212,"prior",0,341.742071862306,0,,
387260,"2023-05-28T09-30-00-Andy Taggart-Smith",1.0832453683765,378.140834708338,0,159.713919244682,0.177459910271868
387261,"2023-05-28T09-30-00-Andy Taggart-Smith",0.940637176254871,406.472607227837,0,885.889937007308,0.984322152230342
387262,"2021-07-11T10-41-00-Emily Adamczyk, 2023-05-28T09-30-00-Andy Taggart-Smith",1.7319368499176,435.01653142498,0,773.414405231796,0.85934933914644
387263,"2020-04-24T13-17-00-Andrew Simon, 2021-07-11T10-41-00-Emily Adamczyk, 2023-05-28T09-30-00-Andy Taggart-Smith",2.99138926564923,463.733433588699,0,767.018998502773,0.852243331669748
387264,"2020-04-24T13-17-00-Andrew Simon, 2021-07-11T10-41-00-Emily Adamczyk, 2023-05-28T09-30-00-Andy Taggart-Smith",2.43487992661327,492.593062145181,0,627.952918087464,0.697725464541626
387265,"2020-04-24T13-17-00-Andrew Simon, 2021-07-11T10-41-00-Emily Adamczyk, 2023-05-28T09-30-00-Andy Taggart-Smith",1.97012221915504,521.571725604859,0,289.335867808923,0.32148429756547
387266,"2023-05-28T09-30-00-Andy Taggart-Smith",0.868218630226592,550.650631213533,0,1.22583885789974,0.00136204317544415
387267,"prior",0,579.814697111357,0,,
387268,"prior",0,609.051689878712,0,,
387269,"prior",0,638.351589274463,0,,
387270,"prior",0,667.706114048574,0,,
387271,"prior",0,697.108363578331,0,,
387272,"2023-05-28T09-30-00-Andy Taggart-Smith",0.0150537003345267,726.552543884207,0,894.836663525556,0.99426295947284
387273,"2021-07-11T10-41-00-Emily Adamczyk, 2022-06-14-Frank Lomer-1, 2023-05-28T09-30-00-Andy Taggart-Smith",0.344485091534385,756.033755925532,0,845.608323304057,0.939564803671175
387274,"2020-04-24T13-17-00-Andrew Simon, 2021-07-11T10-41-00-Emily Adamczyk, 2022-06-14-Frank Lomer-1, 2023-05-28T09-30-00-Andy Taggart-Smith",0.570752297664644,785.547830367875,0,498.032473803859,0.553369415337621
387275,"2020-04-24T13-17-00-Andrew Simon, 2021-07-11T10-41-00-Emily Adamczyk, 2023-05-28T09-30-00-Andy Taggart-Smith",0.226267206130259,815.091197420307,0,215.706930434101,0.239674367149001
387276,"2022-06-14-Frank Lomer-1",0.0406451612903226,844.660783416559,0,13.7746338180505,0.0153051486867228
387860,"prior",0,1305.49841175316,0,,
387861,"prior",0,1275.65037199414,0,,
387862,"prior",0,1245.80561905144,0,,
387875,"prior",0,858.278902149367,0,,
387878,"prior",0,769.048762764727,0,,
387879,"prior",0,739.333331853904,0,,
387881,"prior",0,679.955387555756,0,,
387882,"prior",0,650.297706027253,0,,
387883,"2021-04-15T11-34-00-Ryan Batten, 2022-04-30T11-35-00-Andrew Simon",0.868938574938575,620.664872777971,0,813.164208377493,0.903515787086104
387884,"2020-04-12T13-58-00-Andrew Simon, 2021-04-15T11-34-00-Ryan Batten, 2022-04-30T10-05-00-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon",1.27302368550369,591.060625132239,0,107.761141272245,0.119734601413605
387903,"prior",0,88.7723771192381,0,,
387904,"prior",0,88.3647113230275,0,,
387905,"prior",0,94.6294651916003,0,,
387906,"prior",0,105.072136252075,0,,
387961,"prior",0,335.151468898582,0,,
387963,"2020-04-24T13-17-00-Andrew Simon, 2023-05-28T09-30-00-Andy Taggart-Smith",1.09973982481366,389.122035419215,0,3.54024641248646,0.00393360712498496
387964,"2023-05-28T09-30-00-Andy Taggart-Smith",0.0752685016726334,416.708012283964,0,789.686071416951,0.877428968241057
387965,"2023-05-28T09-30-00-Andy Taggart-Smith",0.2258055050179,444.595432736259,0,894.841473940038,0.99426830437782
387966,"2023-05-28T09-30-00-Andy Taggart-Smith",0.210751804683373,472.730951355773,0,894.84147392665,0.994268304362944
387967,"2023-05-28T09-30-00-Andy Taggart-Smith",0.0301074006690534,501.072777330426,0,894.841474001389,0.994268304445988
387968,"2020-04-24T13-17-00-Andrew Simon, 2023-05-28T09-30-00-Andy Taggart-Smith",0.59239385719323,529.587788989323,0,894.841473930594,0.994268304367326
387969,"2020-04-24T13-17-00-Andrew Simon",0.0452556818181818,558.249448331536,0,594.19128205655,0.660212535618389
387970,"prior",0,587.036275817787,0,,
387971,"prior",0,615.930721703661,0,,
387972,"prior",0,644.918321185333,0,,
387973,"prior",0,673.987055000251,0,,
387974,"prior",0,703.126860432806,0,,
387975,"prior",0,732.329253586862,0,,
387976,"prior",0,761.58703488112,0,,
387977,"prior",0,790.894057370063,0,,
387978,"2021-07-11T10-41-00-Emily Adamczyk, 2022-06-14-Frank Lomer-1, 2023-05-28T09-30-00-Andy Taggart-Smith",0.461320729015184,820.245042965118,0,886.691807000205,0.985213118889117
387979,"2021-07-11T10-41-00-Emily Adamczyk, 2022-06-14-Frank Lomer-1, 2023-05-28T09-30-00-Andy Taggart-Smith",0.829081849805315,849.635435507826,0,766.442160323749,0.851602400359721
387980,"2023-05-28T09-30-00-Andy Taggart-Smith",0.529108411643365,879.061282431515,0,167.511206214787,0.186123562460875
388564,"prior",0,1273.95660793957,0,,
388565,"prior",0,1244.07106037993,0,,
388566,"prior",0,1214.18704393602,0,,
388582,"prior",0,736.40310539884,0,,
388584,"prior",0,676.767784463682,0,,
388585,"prior",0,646.963831605205,0,,
388586,"prior",0,617.170782509472,0,,
388587,"2021-04-15T11-34-00-Ryan Batten, 2022-04-30T10-05-00-Andrew Simon",0.582972972972973,587.390296334874,0,741.522601033071,0.823914001147857
388588,"2021-04-15T11-34-00-Ryan Batten, 2022-04-30T10-05-00-Andrew Simon",1.57297297297297,557.624385888693,0,78.7441184276084,0.0874934649195649
388603,"2022-06-05T09-11-00-Andrew Simon",0.249280575539568,120.457863036406,0,385.159184263473,0.427954649181637
388604,"2022-06-05T09-11-00-Andrew Simon",0.0332374100719424,95.2252772190995,0,146.533807628973,0.162815341809971
388606,"prior",0,59.6103762354211,0,,
388607,"prior",0,59.0015578989953,0,,
388608,"prior",0,65.6883053039023,0,,
388609,"prior",0,80.0023924535481,0,,
388610,"prior",0,101.369738577353,0,,
388611,"prior",0,126.25876902887,0,,
388661,"2022-03-20T17-13-00-Andrew Simon",0.0153488372093023,278.084798128538,0,219.11694379679,0.243463270885323
388662,"2022-03-20T17-13-00-Andrew Simon",1.18186046511628,301.016983101382,0,824.952939438785,0.916614377154205
388663,"2022-03-20T17-13-00-Andrew Simon",1.45813953488372,325.086488738519,0,699.653369984762,0.777392633316403
388664,"prior",0,350.058792321727,0,,
388665,"2020-04-24T13-17-00-Andrew Simon",0.0150852272727273,375.753939275797,0,18.7876153088588,0.0208751281209542
388667,"2020-04-24T13-17-00-Andrew Simon, 2023-05-28T09-30-00-Andy Taggart-Smith",1.32570296452257,428.789631534682,0,428.492978349776,0.476103309277529
388668,"2020-04-24T13-17-00-Andrew Simon, 2023-05-28T09-30-00-Andy Taggart-Smith",1.7325942506896,455.938821051482,0,573.834016995419,0.637593352217133
388669,"2020-04-24T13-17-00-Andrew Simon, 2023-05-28T09-30-00-Andy Taggart-Smith",0.888357481366278,483.414729652815,0,854.848427069938,0.949831585633265
388670,"2020-04-24T13-17-00-Andrew Simon, 2023-05-28T09-30-00-Andy Taggart-Smith",2.21387128425964,511.164675053916,0,894.846284355145,0.994273649283495
388671,"2020-04-24T13-17-00-Andrew Simon",0.0150852272727273,539.146344767611,0,894.846284311703,0.994273649235225
388672,"2020-04-24T13-17-00-Andrew Simon",0.181022727272727,567.325452453895,0,894.846284366199,0.994273649295777
388673,"2020-04-24T13-17-00-Andrew Simon",0.573238636363636,595.673978613957,0,894.846284306728,0.994273649229698
388674,"2020-04-24T13-17-00-Andrew Simon",0.678835227272727,624.168839709598,0,894.846284350594,0.994273649278438
388675,"prior",0,652.790873100164,0,,
388676,"prior",0,681.524056368281,0,,
388677,"prior",0,710.354901921313,0,,
388678,"prior",0,739.271983659021,0,,
388679,"prior",0,768.26556399959,0,,
388680,"prior",0,797.327297725656,0,,
388681,"prior",0,826.449995119311,0,,
388682,"2023-05-28T09-30-00-Andy Taggart-Smith",0.481718410704854,855.627431202108,0,885.537195658831,0.983930217398702
388683,"2022-03-26T14-40-00-Caitlin Robinson, 2022-06-14-Frank Lomer-1, 2023-05-28T09-30-00-Andy Taggart-Smith",0.578265515932015,884.854191083861,0,889.513190151507,0.98834798905723
388684,"2022-03-26T14-40-00-Caitlin Robinson, 2022-06-14-Frank Lomer-1, 2023-05-28T09-30-00-Andy Taggart-Smith",0.506922314448743,914.125543780835,0,704.354129891416,0.782615699879352
388685,"2022-03-26T14-40-00-Caitlin Robinson, 2023-05-28T09-30-00-Andy Taggart-Smith",0.461839753842298,943.437338650481,0,516.417349448931,0.573797054943257
388686,"2023-05-28T09-30-00-Andy Taggart-Smith",0.310427795736351,972.785919916265,0,394.910565668902,0.438789517409892
388687,"2023-05-28T09-30-00-Andy Taggart-Smith",0.206476871216842,1002.16805569859,0,379.784355724115,0.421982617471239
388688,"2023-05-28T09-30-00-Andy Taggart-Smith",0.176369470547789,1031.58087884202,0,257.817012909238,0.286463347676931
388689,"2023-05-28T09-30-00-Andy Taggart-Smith",0.176369470547789,1061.02183727545,0,6.44412577657638,0.00716013975175153
389268,"prior",0,1243.05404532693,0,,
389269,"prior",0,1213.14481373261,0,,
389270,"prior",0,1183.23596050286,0,,
389271,"prior",0,1153.32751507151,0,,
389286,"prior",0,704.785072976315,0,,
389287,"prior",0,674.8920896264,0,,
389288,"prior",0,645.001306880328,0,,
389289,"prior",0,615.113045543264,0,,
389290,"prior",0,585.227691934158,0,,
389291,"2021-04-15T11-34-00-Ryan Batten, 2022-04-30T10-05-00-Andrew Simon",0.878594594594595,555.34571548073,0,811.565269123661,0.901739187915179
389292,"2022-04-30T10-05-00-Andrew Simon",0.45,525.467692333869,0,319.871447516717,0.355412719463019
389293,"prior",0,495.594337500238,0,,
389306,"2020-04-09T11-28-00-Andrew Simon, 2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",1.042305187429,109.4185140569,0,867.122273755109,0.963469193061232
389307,"2020-04-09T11-28-00-Andrew Simon, 2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",0.514944945096554,80.8092730897637,0,785.983500075764,0.873315000084182
389308,"prior",0,53.6459291412126,0,,
389309,"2020-04-09T11-28-00-Andrew Simon",0.0151973684210526,31.8693035257051,0,29.852465690732,0.0331694063230356
389310,"2020-04-09T11-28-00-Andrew Simon",0.0303947368421053,0,62,886.577458036648,0.985086064485165
389311,"prior",0,38.2696323700636,0,,
389312,"prior",0,59.5819210565349,0,,
389313,"prior",0,86.1711509181035,0,,
389314,"prior",0,114.415691944275,0,,
389315,"prior",0,143.34034761303,0,,
389365,"prior",0,320.335912728607,0,,
389366,"prior",0,343.052735070449,0,,
389367,"prior",0,366.804038410682,0,,
389372,"prior",0,495.675743661749,0,,
389373,"2020-04-24T13-17-00-Andrew Simon, 2023-05-28T09-30-00-Andy Taggart-Smith",0.3318434730618,522.775396702557,0,314.568642068245,0.349520713409161
389374,"2020-04-24T13-17-00-Andrew Simon",0.0905113636363636,550.167001408038,0,307.102064722492,0.341224516358325
389375,"2020-04-24T13-17-00-Andrew Simon",0.844772727272727,577.809038501674,0,136.216882215599,0.151352091350665
389376,"2020-04-24T13-17-00-Andrew Simon",0.648664772727272,605.66722051103,0,376.103638783189,0.417892931981321
389377,"prior",0,633.713042726616,0,,
389378,"prior",0,661.922654496921,0,,
389379,"prior",0,690.275975273462,0,,
389383,"prior",0,804.821485139396,0,,
389384,"prior",0,833.682584611423,0,,
389385,"prior",0,862.61557040631,0,,
389386,"prior",0,891.613444387651,0,,
389387,"prior",0,920.670075325887,0,,
389388,"2022-03-26T14-40-00-Caitlin Robinson, 2022-06-14-Frank Lomer-1",0.0880655784143621,949.780070576417,0,808.41609473648,0.898240105262756
389389,"2022-03-26T14-40-00-Caitlin Robinson, 2023-05-28T09-30-00-Andy Taggart-Smith",0.169437463472021,978.938669585512,0,884.279484707706,0.98253276078634
389390,"2022-03-26T14-40-00-Caitlin Robinson, 2022-06-14-Frank Lomer-1, 2023-05-28T09-30-00-Andy Taggart-Smith",0.466911101672376,1008.14165503986,0,894.851094636727,0.994278994040808
389391,"2023-05-28T09-30-00-Andy Taggart-Smith",0.25235046113151,1037.3852784374,0,894.851094695575,0.994278994106195
389392,"2023-05-28T09-30-00-Andy Taggart-Smith",0.206476871216842,1066.66619740496,0,769.706382282285,0.855229313646983
389393,"2022-06-14-Frank Lomer-1, 2023-05-28T09-30-00-Andy Taggart-Smith",2.23510583197911,1095.98142270989,0,326.754757334959,0.363060841483288
389972,"prior",0,1212.8395994623,0,,
389973,"prior",0,1182.92286641344,0,,
389974,"prior",0,1153.00613659192,0,,
389975,"2021-05-01T15-40-00-Andrew Simon",0.036986301369863,1123.08941026056,0,136.70355530533,0.151892839228144
389989,"prior",0,704.255857536746,0,,
389990,"prior",0,674.339250468878,0,,
389991,"prior",0,644.422660898376,0,,
389992,"prior",0,614.506091379712,0,,
389993,"prior",0,584.589544994329,0,,
389994,"2022-04-30T10-05-00-Andrew Simon",0.03,554.67302548465,0,894.855904992166,0.994284338880184
389995,"2022-04-30T10-05-00-Andrew Simon",2.28,524.756537447306,0,894.855905001878,0.994284338890976
389996,"2022-04-30T10-05-00-Andrew Simon",0.84,494.840086594597,0,894.855905016227,0.994284338906919
389997,"prior",0,464.923680101512,0,,
390009,"2020-04-09T11-28-00-Andrew Simon, 2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",1.65789763347217,105.943943697441,0,863.262224400179,0.959180249333532
390010,"2020-04-09T11-28-00-Andrew Simon, 2022-04-15T12-27-00-Andrew Simon, 2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",1.89170209594992,76.0382624067766,0,894.85590499224,0.994284338880267
390011,"2020-04-09T11-28-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",0.142461662249148,46.1469913757079,0,661.013882103076,0.734459869003418
390012,"2020-04-09T11-28-00-Andrew Simon",0.0455921052631579,0,62,223.218973411287,0.248021081568097
390013,"2022-08-20T13-50-00-Andrew Simon",1.135,0,64,865.370089642035,0.961522321824483
390014,"prior",0,0,64,,
390015,"prior",0,49.8900929246861,0,,
390016,"prior",0,79.7778424032108,0,,
390017,"prior",0,106.477581394843,0,,
390018,"prior",0,129.87449412581,0,,
390019,"prior",0,155.52281735166,0,,
390020,"prior",0,182.475649931098,0,,
390021,"prior",0,210.231854211842,0,,
390022,"prior",0,238.511123096851,0,,
390080,"2020-04-24T13-17-00-Andrew Simon",0.0754261363636363,644.505309606079,0,438.699413235732,0.487443792484147
390081,"2020-04-24T13-17-00-Andrew Simon",0.0452556818181818,672.262352508693,0,777.037914103329,0.86337546011481
390082,"2020-04-24T13-17-00-Andrew Simon",0.437471590909091,700.197256636525,0,588.668236077174,0.654075817863527
390083,"prior",0,728.289555682127,0,,
390085,"prior",0,784.878645186929,0,,
390086,"prior",0,813.347293419753,0,,
390087,"prior",0,841.916327708978,0,,
390088,"prior",0,870.575865226986,0,,
390092,"prior",0,985.960843621996,0,,
390093,"2022-03-26T14-40-00-Caitlin Robinson",0.0158068057080132,1014.96195737239,0,627.955857156534,0.697728730173926
390094,"2022-03-26T14-40-00-Caitlin Robinson, 2022-06-14-Frank Lomer-1",0.356781275450586,1044.01471051255,0,882.02253139326,0.980025034881399
390095,"2022-06-14-Frank Lomer-1, 2023-05-28T09-30-00-Andy Taggart-Smith",0.212257685878128,1073.11490890679,0,840.576391673518,0.933973768526132
390096,"2023-05-28T09-30-00-Andy Taggart-Smith",0.150537003345267,1102.25879482186,0,264.763922804719,0.294182136449688
390676,"prior",0,1183.36599201485,0,,
390677,"prior",0,1153.46059253617,0,,
390678,"2021-05-01T15-40-00-Andrew Simon",0.0554794520547945,1123.55580409624,0,766.107278315431,0.851230309239367
390679,"2021-05-01T15-40-00-Andrew Simon, prior",0.0184931506849315,1093.65167681671,0,122.418100410194,0.136020111566882
390692,"prior",0,704.996468209988,0,,
390693,"prior",0,675.112516796264,0,,
390694,"prior",0,645.231616873396,0,,
390695,"prior",0,615.354212969201,0,,
390696,"2022-04-30T10-05-00-Andrew Simon",0.03,585.480840300253,0,894.860715235149,0.99428968359461
390697,"2022-04-30T10-05-00-Andrew Simon",0.51,555.61214910235,0,894.860715291888,0.994289683657653
390698,"2022-04-30T10-05-00-Andrew Simon",0.78,525.748937263327,0,894.860715290661,0.994289683656291
390699,"2022-04-30T10-05-00-Andrew Simon",1.17,495.892194708833,0,894.860715276212,0.994289683640235
390700,"prior",0,466.043164788284,0,,
390701,"prior",0,436.203430817321,0,,
390712,"2022-04-15T12-27-00-Andrew Simon, 2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",1.7709764913535,110.748457012239,0,811.389781637186,0.901544201819095
390713,"2020-04-09T11-28-00-Andrew Simon, 2021-04-15T14-49-00-Ryan Batten, 2022-04-15T12-27-00-Andrew Simon, 2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",2.17725176397368,82.6007846154392,0,894.860715278165,0.994289683642405
390714,"2020-04-09T11-28-00-Andrew Simon, 2021-04-15T14-49-00-Ryan Batten, 2021-07-01T15-57-00-Andrew Simon, 2022-04-15T12-27-00-Andrew Simon, 2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",1.2990010242059,56.3080584772014,0,894.860715246714,0.99428968360746
390715,"2020-04-09T11-28-00-Andrew Simon, 2021-07-01T15-57-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",0.21686955698599,36.1710412109684,0,894.860715288519,0.99428968365391
390716,"2022-08-20T13-50-00-Andrew Simon",0.08,28.9230986595529,0,725.456224828066,0.806062472031185
390717,"2022-08-20T13-50-00-Andrew Simon",0.04,33.6447319541435,0,88.720040865823,0.0985778231842478
390719,"prior",0,64.2024256521238,0,,
390720,"prior",0,88.6669433334126,0,,
390721,"prior",0,115.722795726933,0,,
390722,"prior",0,143.915834055242,0,,
390723,"prior",0,172.689989181046,0,,
390724,"prior",0,201.796830163749,0,,
390725,"prior",0,217.558023897195,0,,
390785,"2020-04-24T13-17-00-Andrew Simon",0.0603409090909091,711.238966799542,0,117.331957106134,0.130368841229038
390786,"2020-04-24T13-17-00-Andrew Simon",0.256448863636364,738.911741906539,0,78.8606110733527,0.0876229011926141
390787,"2020-04-24T13-17-00-Andrew Simon",0.0603409090909091,766.753035527352,0,544.295406925915,0.604772674362128
390788,"2020-04-24T13-17-00-Andrew Simon",0.0452556818181818,794.745137377766,0,888.735819562876,0.987484243958751
390789,"prior",0,822.872657227133,0,,
390790,"prior",0,851.122169473361,0,,
390791,"prior",0,879.481918773867,0,,
390792,"prior",0,907.941575355034,0,,
390793,"prior",0,936.492030821893,0,,
390797,"prior",0,1051.45356965317,0,,
390798,"prior",0,1080.35356817616,0,,
391380,"prior",0,1154.68996685915,0,,
391381,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,1124.81770074725,0,284.967075983354,0.316630084425949
391382,"2021-05-01T15-40-00-Andrew Simon",0.166438356164384,1094.94787491828,0,837.195253643647,0.930216948492941
391383,"2021-05-01T15-40-00-Andrew Simon",0.0554794520547945,1065.08069468696,0,503.618034583624,0.559575593981804
391384,"prior",0,1035.2163890387,0,,
391385,"prior",0,1005.35521414246,0,,
391398,"prior",0,617.651416274908,0,,
391399,"2022-04-30T10-05-00-Andrew Simon",0.45,587.894621621941,0,413.364930018212,0.459294366686902
391400,"2022-04-30T10-05-00-Andrew Simon",0.66,558.154950521326,0,690.272780047605,0.76696975560845
391401,"2022-04-30T10-05-00-Andrew Simon",0.87,528.435294057485,0,887.390930378361,0.985989922642624
391402,"prior",0,498.739230238098,0,,
391403,"prior",0,469.071239905508,0,,
391404,"prior",0,439.437009131931,0,,
391415,"2021-04-15T14-49-00-Ryan Batten, 2022-04-15T12-27-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",0.589111278215324,122.864623840704,0,669.019051640197,0.743354501822441
391416,"2021-04-15T14-49-00-Ryan Batten, 2022-06-05T09-11-00-Andrew Simon",0.144547109300511,98.2514907009355,0,894.865525625478,0.994295028472753
391417,"2020-04-09T11-28-00-Andrew Simon, 2021-04-15T14-49-00-Ryan Batten, 2022-04-15T12-27-00-Andrew Simon, 2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",2.08578009966683,77.4664031864573,0,812.594771738391,0.902883079709323
391418,"2020-04-09T11-28-00-Andrew Simon, 2021-07-01T15-57-00-Andrew Simon, 2022-04-15T12-27-00-Andrew Simon, 2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",1.42755624163631,64.3333535963079,0,894.865525625194,0.994295028472438
391419,"2021-07-01T15-57-00-Andrew Simon",0.075,44.2315165895324,0,890.271144090317,0.989190160100352
391420,"2022-08-20T13-50-00-Andrew Simon",0.14,0,63,547.848894226869,0.60872099358541
391421,"prior",0,0,63,,
391422,"prior",0,49.3525723080756,0,,
391423,"prior",0,78.5848069120054,0,,
391424,"prior",0,108.192144881085,0,,
391425,"prior",0,137.933249810502,0,,
391426,"prior",0,167.736982938865,0,,
391427,"prior",0,177.729651728543,0,,
391428,"prior",0,191.463782918809,0,,
391429,"prior",0,208.612205812405,0,,
391490,"2020-04-24T13-17-00-Andrew Simon",0.0301704545454545,778.000463863193,0,1.90021413373583,0.00211134903748426
391491,"2020-04-24T13-17-00-Andrew Simon",0.0301704545454545,805.601993932595,0,30.3561283300833,0.0337290314778703
391492,"2020-04-24T13-17-00-Andrew Simon",0.196107954545455,833.36330243123,0,38.2812791390007,0.0425347545988897
391493,"2020-04-24T13-17-00-Andrew Simon",0.120681818181818,861.268939067284,0,381.127527142691,0.423475030158545
391494,"prior",0,889.305317262616,0,,
391495,"prior",0,917.460451229086,0,,
391496,"prior",0,945.723734594623,0,,
391497,"prior",0,974.08575347547,0,,
392085,"prior",0,1097.05838536091,0,,
392086,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,1067.25010728892,0,647.050804797993,0.718945338664437
392087,"2021-05-01T15-40-00-Andrew Simon",0.0924657534246575,1037.44809040278,0,892.655674882587,0.99183963875843
392088,"2021-05-01T15-40-00-Andrew Simon",0.0924657534246575,1007.65289023748,0,838.85560307535,0.932061781194833
392089,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,977.865129907694,0,820.18115106542,0.911312390072689
392090,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,948.085510663584,0,551.37709893774,0.612641221041933
392091,"prior",0,918.314824521337,0,,
392092,"prior",0,888.553969379662,0,,
392104,"prior",0,532.789985370558,0,,
392105,"prior",0,503.350736879648,0,,
392106,"prior",0,473.971326454093,0,,
392107,"prior",0,444.663614957167,0,,
392108,"prior",0,415.442776820626,0,,
392118,"2021-04-15T14-49-00-Ryan Batten, 2022-04-15T12-27-00-Andrew Simon",0.729904400209535,140.412265807524,0,9.84277346899922,0.0109364149655547
392119,"2021-04-15T14-49-00-Ryan Batten, 2022-04-15T12-27-00-Andrew Simon",0.514423220833645,119.47056025546,0,191.25548374291,0.212506093047678
392120,"2021-04-15T14-49-00-Ryan Batten, 2022-04-15T12-27-00-Andrew Simon",0.576599191798249,103.057669936367,0,139.829273550137,0.155365859500152
392121,"2020-04-09T11-28-00-Andrew Simon, 2021-04-15T14-49-00-Ryan Batten, 2022-04-15T12-27-00-Andrew Simon, 2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",3.24190936932223,74.0267334716281,0,850.079630056104,0.94453292228456
392122,"2020-04-09T11-28-00-Andrew Simon, 2021-04-15T14-49-00-Ryan Batten, 2021-07-01T15-57-00-Andrew Simon, 2022-04-15T12-27-00-Andrew Simon, 2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",0.99767243654971,45.382187630988,0,894.870335828425,0.994300373142694
392123,"2022-08-20T13-50-00-Andrew Simon",0.06,0,63,894.870335834586,0.99430037314954
392124,"prior",0,0,63,,
392125,"prior",0,50.3864551637471,0,,
392126,"prior",0,79.2383142892567,0,,
392127,"prior",0,108.667881703022,0,,
392128,"prior",0,133.915337255477,0,,
392129,"prior",0,139.368699036209,0,,
392130,"prior",0,150.678737024598,0,,
392131,"prior",0,166.657313411141,0,,
392132,"prior",0,186.105801189329,0,,
392133,"prior",0,208.053380556619,0,,
392138,"prior",0,336.737836883741,0,,
392197,"prior",0,900.016023579369,0,,
392198,"prior",0,927.846349568154,0,,
392199,"prior",0,955.802717135868,0,,
392200,"prior",0,983.874382086117,0,,
392201,"prior",0,1012.05175032524,0,,
392202,"prior",0,1040.32623292299,0,,
392790,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,1040.53519976356,0,102.405227827324,0.113783586474805
392791,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,1010.83083714636,0,271.223829133675,0.301359810148528
392792,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,981.139403188651,0,124.909635971219,0.138788484412465
392793,"2021-05-01T15-40-00-Andrew Simon",0.147945205479452,951.462108247432,0,329.250705221737,0.365834116913041
392794,"2021-05-01T15-40-00-Andrew Simon",0.036986301369863,921.800317942243,0,768.130403108881,0.853478225676534
392795,"2021-05-01T15-40-00-Andrew Simon",0.0924657534246575,892.155578735276,0,846.73340569885,0.940814895220945
392796,"2021-05-01T15-40-00-Andrew Simon",0.073972602739726,862.529648747319,0,634.876091397924,0.705417879331027
392797,"2021-05-01T15-40-00-Andrew Simon",0.12945205479452,832.924535028561,0,315.29156260848,0.350323958453867
392798,"2021-05-01T15-40-00-Andrew Simon",0.166438356164384,803.342538976712,0,4.74057682568629,0.00526730758409588
392808,"prior",0,509.678822778584,0,,
392809,"prior",0,480.68617832055,0,,
