"cell_id","effortId","search_effort","fringe_dist","assigned_community","area","area_prop"
267565,"prior",0,1768.48148933736,0,,
267566,"prior",0,1754.10143609018,0,,
267567,"prior",0,1740.1161158123,0,,
267568,"prior",0,1726.53512080712,0,,
267569,"prior",0,1713.36806574383,0,,
268233,"prior",0,2436.16832132979,0,,
268234,"prior",0,2412.82185535836,0,,
268235,"prior",0,2389.62124813433,0,,
268236,"prior",0,2366.5707894286,0,,
268270,"prior",0,1713.63132038664,0,,
268271,"prior",0,1699.83866163788,0,,
268272,"prior",0,1686.46311464872,0,,
268273,"prior",0,1673.51468073106,0,,
268274,"prior",0,1661.00334865803,0,,
268938,"prior",0,2370.78515318254,0,,
268939,"prior",0,2347.54962549011,0,,
268940,"prior",0,2324.4662706408,0,,
268973,"prior",0,1687.26106499202,0,,
268974,"prior",0,1673.25097380714,0,,
268975,"prior",0,1659.66109159598,0,,
268976,"prior",0,1646.5018233436,0,,
268977,"prior",0,1633.78357418924,0,,
269642,"prior",0,2328.75730388162,0,,
269643,"prior",0,2305.48567528807,0,,
269644,"prior",0,2282.36829297533,0,,
269645,"prior",0,2259.40989151073,0,,
269678,"prior",0,1632.96706469242,0,,
269679,"prior",0,1619.59084816213,0,,
269680,"prior",0,1606.65951708851,0,,
269681,"prior",0,1594.18389766849,0,,
269682,"prior",0,1582.1747699429,0,,
269683,"prior",0,1570.64283433106,0,,
270346,"prior",0,2286.73880188967,0,,
270347,"prior",0,2263.42983166637,0,,
270348,"prior",0,2240.27723163176,0,,
270349,"prior",0,2217.28590017852,0,,
270382,"prior",0,1592.78691925817,0,,
270383,"prior",0,1579.63610807979,0,,
270384,"prior",0,1566.94528133264,0,,
270385,"prior",0,1554.72570326113,0,,
270386,"prior",0,1542.98856995952,0,,
271050,"prior",0,2244.73017854407,0,,
271051,"prior",0,2221.38256155314,0,,
271052,"prior",0,2198.19349047569,0,,
271053,"prior",0,2175.16803600879,0,,
271054,"prior",0,2152.31144927616,0,,
271086,"prior",0,1552.71860218575,0,,
271087,"prior",0,1539.80587196076,0,,
271088,"prior",0,1527.36911571712,0,,
271089,"prior",0,1515.42005217835,0,,
271755,"prior",0,2179.34436780973,0,,
271756,"prior",0,2156.11750483808,0,,
271757,"prior",0,2133.05666871797,0,,
271758,"prior",0,2110.16730269854,0,,
271759,"prior",0,2087.45504740213,0,,
271760,"prior",0,2064.92574699755,0,,
271761,"prior",0,2042.58545535789,0,,
271877,"prior",0,2378.19938097931,0,,
271878,"prior",0,2402.74341745794,0,,
271879,"prior",0,2427.40742371078,0,,
272459,"prior",0,2137.31579275506,0,,
272460,"prior",0,2114.04974462232,0,,
272461,"prior",0,2090.95219774604,0,,
272462,"prior",0,2068.02879804286,0,,
272463,"prior",0,2045.28540100725,0,,
272464,"prior",0,2022.72807845523,0,,
272465,"prior",0,2000.36312526664,0,,
272466,"prior",0,1978.19706608123,0,,
272467,"prior",0,1956.23666189406,0,,
272580,"prior",0,2361.16789329983,0,,
272581,"prior",0,2385.88727448402,0,,
273165,"prior",0,2048.85505530382,0,,
273166,"prior",0,2025.8962944912,0,,
273167,"prior",0,2003.12051804298,0,,
273168,"prior",0,1980.53403882778,0,,
273169,"prior",0,1958.14340728603,0,,
273170,"prior",0,1935.9554187592,0,,
273171,"prior",0,1913.97712074844,0,,
273872,"prior",0,1938.34387254951,0,,
273873,"prior",0,1915.92648163165,0,,
273874,"prior",0,1893.71562353062,0,,
273875,"prior",0,1871.71865076084,0,,
273876,"prior",0,1849.94319302573,0,,
274577,"prior",0,1873.71254475322,0,,
274578,"prior",0,1851.47781495057,0,,
274579,"prior",0,1829.46133404847,0,,
274580,"prior",0,1807.6710765363,0,,
274701,"prior",0,2621.03201315316,0,,
274703,"prior",0,2673.79561688173,0,,
275282,"prior",0,1809.24214013643,0,,
275283,"prior",0,1787.20526049595,0,,
275284,"prior",0,1765.39951538268,0,,
275285,"prior",0,1743.83357547453,0,,
275403,"prior",0,2580.55211326611,0,,
275404,"prior",0,2606.96300865385,0,,
275405,"prior",0,2633.44837273571,0,,
275406,"prior",0,2660.00598108379,0,,
275407,"prior",0,2686.63369127334,0,,
275408,"prior",0,2713.32943943989,0,,
275986,"prior",0,1767.00876026444,0,,
275987,"prior",0,1744.95052868966,0,,
275988,"prior",0,1723.12855881072,0,,
275989,"prior",0,1701.5519406394,0,,
276109,"prior",0,2646.48257719517,0,,
276110,"prior",0,2673.24513831526,0,,
276111,"prior",0,2700.07340667633,0,,
276112,"prior",0,2726.96544296209,0,,
276113,"prior",0,2753.91937909533,0,,
276690,"prior",0,1724.77785229091,0,,
276691,"prior",0,1702.6972470013,0,,
276692,"prior",0,1680.8582610224,0,,
276693,"prior",0,1659.27043482133,0,,
276817,"prior",0,2768.32479915932,0,,
276818,"prior",0,2782.78886640446,0,,
276819,"prior",0,2777.87698356599,0,,
276820,"prior",0,2773.27874737701,0,,
277395,"prior",0,1660.44553482216,0,,
277396,"prior",0,1638.58868181062,0,,
277397,"prior",0,1616.98907706293,0,,
277522,"prior",0,2748.35056856628,0,,
278098,"prior",0,1640.32425090114,0,,
278099,"prior",0,1618.19552402154,0,,
278100,"prior",0,1596.31988730054,0,,
278101,"prior",0,1574.70788846317,0,,
278133,"2023-05-27T14-00-00-Frank Lomer",1.90854870775348,1109.22468786089,0,0.0664043143871916,7.37825715413241e-05
278134,"2023-05-27T14-00-00-Frank Lomer",5.75673362595993,1104.9112234076,0,299.106265819725,0.33234029535525
278803,"prior",0,1575.94736059174,0,,
278804,"prior",0,1554.0519508109,0,,
278805,"prior",0,1532.42689243998,0,,
278837,"2023-05-27T14-00-00-Frank Lomer",4.85927528259144,1075.26488200788,0,285.835236644632,0.317594707382925
278839,"2023-05-27T14-00-00-Frank Lomer",25.2181885318351,1068.85699129107,0,1.66721919323364,0.0018524657702596
279507,"prior",0,1533.70120661402,0,,
279508,"prior",0,1511.78495385841,0,,
279509,"prior",0,1490.14611507178,0,,
279510,"prior",0,1468.79695119203,0,,
279541,"2023-05-27T14-00-00-Frank Lomer",0.715705765407555,1041.91475541599,0,392.63855455391,0.436265060615456
279542,"2023-05-27T14-00-00-Frank Lomer",14.3786982248521,1039.04299346659,0,500.863551968828,0.556515057743142
279543,"prior",0,1037.0253945964,0,,
280211,"prior",0,1491.45724252264,0,,
280212,"prior",0,1469.51898733503,0,,
280213,"prior",0,1447.86558548749,0,,
280214,"prior",0,1426.51000865157,0,,
280245,"prior",0,1009.23476468623,0,,
280246,"prior",0,1007.15744274123,0,,
280247,"prior",0,1005.9645969689,0,,
280916,"prior",0,1427.25415289916,0,,
280917,"prior",0,1405.58533631602,0,,
280918,"prior",0,1384.22296600982,0,,
280919,"prior",0,1363.18144898285,0,,
280949,"prior",0,977.292153573289,0,,
280950,"prior",0,976.062803509949,0,,
280951,"prior",0,975.748226053374,0,,
281620,"prior",0,1384.99056461602,0,,
281621,"prior",0,1363.30540423511,0,,
281622,"prior",0,1341.9358245605,0,,
281623,"prior",0,1320.89714215403,0,,
281653,"prior",0,946.161622542951,0,,
281654,"prior",0,945.837098510418,0,,
281655,"prior",0,946.457177465674,0,,
282324,"prior",0,1342.7283509055,0,,
282325,"prior",0,1321.02583061398,0,,
282326,"prior",0,1299.64858576695,0,,
282327,"prior",0,1278.61293139458,0,,
282357,"prior",0,915.925994131845,0,,
282358,"prior",0,916.566312331363,0,,
282359,"prior",0,918.180027886817,0,,
283029,"prior",0,1278.74666230037,0,,
283030,"prior",0,1257.36125128569,0,,
283031,"prior",0,1236.32883823811,0,,
283032,"prior",0,1215.66774507672,0,,
283061,"prior",0,886.676837726822,0,,
283062,"prior",0,888.344859392018,0,,
283063,"prior",0,891.0133298735,0,,
283733,"prior",0,1236.46795254287,0,,
283734,"prior",0,1215.07382300757,0,,
283735,"prior",0,1194.04488726757,0,,
283742,"prior",0,1058.84936050599,0,,
283765,"prior",0,858.515001816939,0,,
283766,"prior",0,861.275913228813,0,,
283767,"prior",0,865.061725456002,0,,
284437,"prior",0,1194.18976213311,0,,
284438,"prior",0,1172.78630309431,0,,
284440,"prior",0,1131.13526615618,0,,
284442,"prior",0,1091.17180383865,0,,
284443,"prior",0,1071.88221234417,0,,
284444,"prior",0,1053.08805813076,0,,
284445,"prior",0,1034.81633568428,0,,
284446,"prior",0,1017.09520125277,0,,
284469,"prior",0,831.550982766374,0,,
284470,"prior",0,835.471520915845,0,,
284471,"prior",0,840.437800780649,0,,
285142,"prior",0,1130.49869402865,0,,
285143,"prior",0,1109.4775289451,0,,
285144,"prior",0,1088.87138647038,0,,
285145,"prior",0,1068.70427355687,0,,
285146,"prior",0,1049.00151161287,0,,
285147,"prior",0,1029.78975399053,0,,
285148,"prior",0,1011.09698965477,0,,
285173,"prior",0,805.905037341694,0,,
285174,"prior",0,811.052408131139,0,,
285175,"prior",0,817.261590482911,0,,
285846,"prior",0,1088.21099868143,0,,
285847,"prior",0,1067.19419172322,0,,
285848,"prior",0,1046.6093524671,0,,
285849,"prior",0,1026.48246897801,0,,
285850,"prior",0,1006.84100542204,0,,
285851,"prior",0,987.713921085693,0,,
285852,"prior",0,969.131672295709,0,,
285853,"prior",0,951.126193109343,0,,
285854,"prior",0,933.730850311305,0,,
285877,"prior",0,781.706923356044,0,,
285878,"prior",0,788.147363752586,0,,
285879,"prior",0,795.659631122495,0,,
286555,"prior",0,945.656948084757,0,,
286556,"prior",0,927.195618151702,0,,
286557,"prior",0,909.342511615843,0,,
286558,"prior",0,892.13414394905,0,,
286581,"prior",0,759.095132534791,0,,
286582,"prior",0,766.892082297892,0,,
286583,"prior",0,775.763462536451,0,,
287259,"prior",0,903.621484336246,0,,
287260,"prior",0,885.293002104402,0,,
287261,"prior",0,867.607664830625,0,,
287262,"prior",0,850.605589242499,0,,
287285,"prior",0,738.215467680571,0,,
287286,"prior",0,747.427343830147,0,,
287287,"prior",0,757.70748958347,0,,
287963,"prior",0,861.610694715853,0,,
287964,"prior",0,843.428825021639,0,,
287965,"prior",0,825.929073229716,0,,
287966,"prior",0,809.155697400571,0,,
287989,"prior",0,719.218820899927,0,,
287990,"prior",0,729.89643175631,0,,
287991,"prior",0,741.626150664811,0,,
288666,"prior",0,838.326709855128,0,,
288667,"prior",0,819.62839092847,0,,
288668,"prior",0,801.609127379089,0,,
288669,"prior",0,784.315723482006,0,,
288670,"prior",0,767.79722728429,0,,
288671,"prior",0,752.104698479129,0,,
288693,"prior",0,702.258040856628,0,,
288694,"prior",0,714.441736683874,0,,
288695,"prior",0,727.650397792793,0,,
289370,"prior",0,796.240296071438,0,,
289371,"prior",0,777.67920489248,0,,
289372,"prior",0,759.841272305976,0,,
289373,"prior",0,742.778600404448,0,,
289374,"prior",0,726.545811414924,0,,
289397,"prior",0,687.483844476628,0,,
289398,"prior",0,701.200574185968,0,,
289399,"prior",0,715.90357647371,0,,
290075,"prior",0,735.768820779516,0,,
290076,"prior",0,718.134325698908,0,,
290077,"prior",0,701.331268538287,0,,
290078,"prior",0,685.420800003855,0,,
290101,"prior",0,675.039837790565,0,,
290102,"prior",0,690.300355153183,0,,
290103,"prior",0,706.496896251058,0,,
290110,"prior",0,841.160193566185,0,,
290779,"prior",0,693.904290092284,0,,
290780,"prior",0,676.499574212202,0,,
290781,"prior",0,659.990666597846,0,,
290782,"prior",0,644.446415206635,0,,
290785,"prior",0,604.323311017326,0,,
290805,"prior",0,665.056857250033,0,,
290806,"prior",0,681.853378106767,0,,
290807,"prior",0,699.524789469276,0,,
290812,"prior",0,798.875384593793,0,,
290813,"prior",0,820.57160434995,0,,
290814,"prior",0,842.769916171162,0,,
291483,"prior",0,652.094466410992,0,,
291484,"prior",0,634.951242576977,0,,
291485,"prior",0,618.778210175155,0,,
291486,"prior",0,603.653354116088,0,,
291487,"prior",0,589.657337861539,0,,
291488,"prior",0,576.872330644466,0,,
291489,"prior",0,565.380492452109,0,,
291509,"prior",0,657.647008351891,0,,
291510,"prior",0,675.951640898863,0,,
291511,"prior",0,695.060543898141,0,,
291516,"prior",0,800.571319760718,0,,
291517,"prior",0,823.309182812437,0,,
291518,"prior",0,846.492225946404,0,,
292187,"prior",0,610.35061599006,0,,
292188,"prior",0,593.507504786548,0,,
292189,"prior",0,577.721349153672,0,,
292190,"prior",0,563.081052362208,0,,
292191,"prior",0,549.678179504445,0,,
292192,"prior",0,537.605288061194,0,,
292193,"prior",0,526.953798462069,0,,
292213,"prior",0,652.89792779604,0,,
292214,"prior",0,672.662161849502,0,,
292215,"prior",0,693.152637645507,0,,
292220,"prior",0,804.490076343187,0,,
292221,"prior",0,828.200198854355,0,,
292222,"prior",0,852.299460899018,0,,
292891,"prior",0,568.687292474464,0,,
292892,"prior",0,552.191937766096,0,,
292893,"prior",0,536.855809784634,0,,
292894,"prior",0,522.780938556633,0,,
292895,"prior",0,510.071743769922,0,,
292896,"prior",0,498.832619945824,0,,
292917,"prior",0,650.867883534694,0,,
292918,"prior",0,672.023323659438,0,,
292919,"prior",0,693.82218047375,0,,
293596,"prior",0,511.03565727506,0,,
293597,"prior",0,496.2288906855,0,,
293598,"prior",0,482.82120435153,0,,
293599,"prior",0,470.93211110329,0,,
293600,"prior",0,460.679200355879,0,,
293621,"prior",0,651.582312179245,0,,
293622,"prior",0,674.042684386588,0,,
293623,"prior",0,697.061766041694,0,,
294300,"prior",0,470.080533226171,0,,
294301,"prior",0,455.9044203398,0,,
294302,"prior",0,443.293940122987,0,,
294303,"prior",0,432.38609865639,0,,
294304,"prior",0,423.312536279512,0,,
294325,"prior",0,655.032255820626,0,,
294326,"prior",0,678.696538479599,0,,
294327,"prior",0,702.835877437285,0,,
294328,"prior",0,727.402979075924,0,,
295004,"prior",0,429.384162651455,0,,
295005,"prior",0,415.970401552624,0,,
295006,"prior",0,404.326037398555,0,,
295007,"prior",0,394.607739139241,0,,
295008,"prior",0,386.960650166647,0,,
295009,"prior",0,381.50933866171,0,,
295029,"prior",0,661.174916752889,0,,
295030,"prior",0,685.931286142578,0,,
295031,"prior",0,711.082795307895,0,,
295032,"prior",0,736.588968126563,0,,
295708,"prior",0,389.027796080695,0,,
295709,"prior",0,376.551117728981,0,,
295710,"prior",0,366.096197390107,0,,
295711,"prior",0,357.840286390527,0,,
295712,"prior",0,351.93817457794,0,,
295713,"prior",0,348.50946935043,0,,
295733,"prior",0,669.936251846632,0,,
295734,"prior",0,695.666430935046,0,,
295735,"prior",0,721.717775901243,0,,
295736,"prior",0,748.056733346843,0,,
295737,"prior",0,774.653966545546,0,,
296412,"prior",0,349.12939942509,0,,
296413,"prior",0,337.826845046056,0,,
296414,"prior",0,328.861961749963,0,,
296415,"prior",0,322.429799336002,0,,
296416,"prior",0,318.683752449867,0,,
296417,"prior",0,317.718846801885,0,,
296438,"prior",0,707.798828529442,0,,
296439,"prior",0,734.637133747554,0,,
296440,"prior",0,761.703241322252,0,,
296441,"prior",0,788.973707008516,0,,
297116,"prior",0,309.865974675938,0,,
297117,"prior",0,300.06683046565,0,,
297118,"prior",0,293.003183962981,0,,
297119,"prior",0,288.875771676967,0,,
297120,"prior",0,287.810944361746,0,,
297121,"prior",0,289.842458087249,0,,
297143,"prior",0,749.722802992779,0,,
297144,"prior",0,777.413783926688,0,,
297145,"prior",0,805.262493920886,0,,
297821,"prior",0,263.685702420777,0,,
297822,"prior",0,259.091648619728,0,,
297823,"prior",0,257.903872231291,0,,
297824,"prior",0,260.169030523426,0,,
297847,"prior",0,766.846963908134,0,,
297848,"prior",0,795.066032448766,0,,
297849,"prior",0,823.403496494814,0,,
297850,"prior",0,851.847540534873,0,,
298525,"prior",0,229.340678563416,0,,
298526,"prior",0,227.997957154092,0,,
298527,"prior",0,230.557133730694,0,,
298551,"prior",0,785.876390611897,0,,
298552,"prior",0,814.533774774803,0,,
298553,"prior",0,843.277202933398,0,,
298554,"prior",0,872.09816737071,0,,
299229,"2022-06-08-Frank Lomer-4, prior",0.0369924812030075,198.093723165984,0,56.3918166155448,0.062657574017272
299256,"prior",0,835.690159799874,0,,
299257,"prior",0,864.76417699515,0,,
299258,"prior",0,893.892461017452,0,,
299259,"prior",0,923.069874570308,0,,
299960,"prior",0,858.410358524349,0,,
299961,"prior",0,887.747300404658,0,,
299962,"prior",0,917.120393501044,0,,
299963,"prior",0,946.526272229553,0,,
299964,"prior",0,975.961973083855,0,,
300665,"prior",0,912.113497618035,0,,
300666,"prior",0,941.675897178614,0,,
300667,"prior",0,971.258765097279,0,,
300668,"prior",0,1000.86028640011,0,,
300669,"prior",0,1030.47885357446,0,,
301370,"prior",0,967.457905117027,0,,
301371,"prior",0,997.172420634536,0,,
301372,"prior",0,1026.8975192547,0,,
301373,"prior",0,1056.63230781002,0,,
301374,"prior",0,1086.37599064336,0,,
302075,"prior",0,1024.17759981443,0,,
302076,"prior",0,1053.98928279401,0,,
302077,"prior",0,1083.80566082218,0,,
302078,"prior",0,1113.62635677658,0,,
302079,"prior",0,1143.45103283164,0,,
302080,"prior",0,1173.27938546049,0,,
302780,"prior",0,1082.05638546866,0,,
302781,"prior",0,1111.92415482278,0,,
302782,"prior",0,1141.79345345124,0,,
302783,"prior",0,1171.66416439027,0,,
302784,"prior",0,1201.5361823119,0,,
302785,"prior",0,1231.4094120953,0,,
303488,"prior",0,1230.59810830479,0,,
304149,"2020-08-11T17-11-00-Andrew Simon, 2022-06-08-Frank Lomer-4",0.141659261790841,0,73,127.155994090182,0.14128443787798
304150,"2020-08-11T17-11-00-Andrew Simon, 2021-07-04T13-51-00-Andrew Simon",0.74751923076923,0,73,22.6850408526143,0.0252056009473493
304201,"prior",0,1529.47482600852,0,,
304202,"prior",0,1559.37116639807,0,,
304203,"prior",0,1589.26753711129,0,,
304204,"prior",0,1619.16393646936,0,,
304851,"prior",0,0,73,,
304852,"2020-08-11T17-11-00-Andrew Simon, 2022-06-08-Frank Lomer-4",0.409636876281613,0,73,728.214285794286,0.809126984215874
304853,"2020-08-11T17-11-00-Andrew Simon, 2021-07-04T13-51-00-Andrew Simon",0.106725524475524,0,73,485.771206943833,0.539745785493148
304901,"prior",0,1440.33610680063,0,,
304902,"prior",0,1470.22131792877,0,,
304903,"prior",0,1500.1070079082,0,,
304904,"prior",0,1529.99314868142,0,,
304905,"prior",0,1559.87971433359,0,,
304906,"prior",0,1589.76668090267,0,,
304907,"prior",0,1619.65402619651,0,,
304908,"prior",0,1649.54172962408,0,,
304909,"prior",0,1679.42977206839,0,,
305554,"2022-06-08-Frank Lomer-4",0.0369924812030075,90.0124737123267,0,167.690034469147,0.186322260521275
305555,"2020-08-11T17-11-00-Andrew Simon, 2022-06-08-Frank Lomer-4",0.643341592617908,75.5012315292298,0,894.278525650425,0.99364280627825
305556,"2020-08-11T17-11-00-Andrew Simon, 2022-06-08-Frank Lomer-4",0.498962747778537,71.3184726073774,0,878.589923890782,0.976211026545313
305557,"2021-07-04T13-51-00-Andrew Simon",0.121846153846154,79.1196002381964,0,165.509333687023,0.183899259652248
305603,"prior",0,1411.64671897861,0,,
305604,"prior",0,1441.50679931571,0,,
305605,"prior",0,1471.36839157439,0,,
305606,"prior",0,1501.23140552727,0,,
305607,"prior",0,1531.09575798938,0,,
305608,"prior",0,1560.96137213114,0,,
305609,"prior",0,1590.8281768942,0,,
305610,"prior",0,1620.69610645697,0,,
305611,"prior",0,1650.56509975166,0,,
305612,"prior",0,1680.43510006049,0,,
305613,"prior",0,1710.30605461671,0,,
306257,"2022-06-08-Frank Lomer-4",0.332932330827068,115.127111115249,0,465.766308800777,0.517518120889752
306258,"2020-08-11T17-11-00-Andrew Simon, 2022-06-08-Frank Lomer-4",0.209333561175666,104.174993768781,0,744.368237574169,0.827075819526855
306259,"2020-08-11T17-11-00-Andrew Simon",0.0920454545454545,101.18455709414,0,241.047924692678,0.267831027436309
306260,"2020-08-11T17-11-00-Andrew Simon, 2021-07-04T13-51-00-Andrew Simon, 2022-06-08-Frank Lomer-4",0.564443871917556,106.826530024183,0,366.265706497229,0.406961896108032
306261,"2020-08-11T17-11-00-Andrew Simon, 2021-07-04T13-51-00-Andrew Simon, 2022-06-08-Frank Lomer-4",0.227173773594827,119.888315086618,0,1.09444356613832,0.00121604840682035
306279,"prior",0,611.04388312295,0,,
306280,"prior",0,640.548493904125,0,,
306281,"prior",0,670.087924551946,0,,
306307,"prior",0,1443.29657309218,0,,
306308,"prior",0,1473.12204425228,0,,
306309,"prior",0,1502.95037316995,0,,
306310,"prior",0,1532.78139301004,0,,
306311,"prior",0,1562.61494965455,0,,
306312,"prior",0,1592.45090052818,0,,
306313,"prior",0,1622.28911353486,0,,
306314,"prior",0,1652.12946610179,0,,
306315,"prior",0,1681.97184435913,0,,
306960,"2022-06-08-Frank Lomer-4",0.332932330827068,142.11140538499,0,764.745315083225,0.849717016759139
306961,"2020-08-11T17-11-00-Andrew Simon, prior",0.0613636363636364,133.393463962073,0,156.896141859184,0.174329046510205
306981,"prior",0,587.518286987902,0,,
306982,"prior",0,616.699250001134,0,,
306983,"prior",0,645.945748204256,0,,
306984,"prior",0,675.249266243217,0,,
306985,"prior",0,704.602690003223,0,,
307014,"prior",0,1564.838633848,0,,
307015,"prior",0,1594.63313846361,0,,
307016,"prior",0,1624.43142662248,0,,
307017,"prior",0,1654.23329385685,0,,
307018,"prior",0,1684.03855015646,0,,
307019,"prior",0,1713.84701870141,0,,
307020,"prior",0,1743.65853475012,0,,
307663,"2022-06-08-Frank Lomer-4, prior",0.110977443609023,170.077761344603,0,323.479678528773,0.35942186503197
307685,"prior",0,623.739285545661,0,,
307686,"prior",0,652.670544558885,0,,
307687,"prior",0,681.685198624203,0,,
307688,"prior",0,710.773034936454,0,,
307718,"prior",0,1597.37259757322,0,,
307719,"prior",0,1627.12087602734,0,,
307720,"prior",0,1656.87452806229,0,,
307721,"prior",0,1686.63326929919,0,,
307722,"prior",0,1716.39683502352,0,,
307723,"prior",0,1746.16497853686,0,,
307724,"prior",0,1775.93746963715,0,,
307725,"prior",0,1805.71409327882,0,,
307832,"prior",0,2440.43695103003,0,,
308388,"prior",0,632.117727362616,0,,
308389,"prior",0,660.682346802795,0,,
308390,"prior",0,689.360023511158,0,,
308391,"prior",0,718.137213319991,0,,
308392,"prior",0,747.002415525785,0,,
308423,"prior",0,1660.05060358911,0,,
308424,"prior",0,1689.75356939806,0,,
308425,"prior",0,1719.46328269605,0,,
308426,"prior",0,1749.17939966865,0,,
308427,"prior",0,1778.90159939485,0,,
308428,"prior",0,1808.62958199612,0,,
308429,"prior",0,1834.37650303309,0,,
308430,"prior",0,1815.13064855858,0,,
308534,"2022-06-04T16-09-00-Andrew Simon",0.121538461538462,2398.70551251457,0,164.451955257509,0.182724394730566
308535,"2022-06-04T16-09-00-Andrew Simon",0.805192307692308,2423.07989726203,0,819.348681766448,0.910387424184942
308536,"2022-06-04T16-09-00-Andrew Simon",3.72211538461538,2447.5768605265,0,329.424995789076,0.366027773098974
309093,"prior",0,698.23288918319,0,,
309094,"prior",0,726.658930067609,0,,
309095,"prior",0,755.198636044498,0,,
309096,"prior",0,783.839591523584,0,,
309128,"prior",0,1723.04360342215,0,,
309129,"prior",0,1752.69917717548,0,,
309130,"prior",0,1782.36284131209,0,,
309131,"prior",0,1812.03419850841,0,,
309132,"prior",0,1811.71099734614,0,,
309133,"prior",0,1792.22165939604,0,,
309134,"prior",0,1773.02241145789,0,,
309238,"prior",0,2405.96950491075,0,,
309797,"prior",0,736.297995155354,0,,
309798,"prior",0,764.478086340973,0,,
309799,"prior",0,792.784022961466,0,,
309800,"prior",0,821.202791867481,0,,
309833,"prior",0,1786.31830571799,0,,
309834,"prior",0,1809.27405888003,0,,
309835,"prior",0,1789.25842584047,0,,
309836,"prior",0,1769.52170797327,0,,
309837,"prior",0,1750.07334182898,0,,
310501,"prior",0,774.801847336931,0,,
310502,"prior",0,802.743983106686,0,,
310503,"prior",0,830.822283977027,0,,
310504,"prior",0,859.023397850902,0,,
310538,"prior",0,1767.02690542518,0,,
310539,"prior",0,1747.03894263767,0,,
310540,"prior",0,1727.33735140318,0,,
311205,"prior",0,813.682180764296,0,,
311206,"prior",0,841.395687689048,0,,
311207,"prior",0,869.253984872083,0,,
311208,"prior",0,897.243585738773,0,,
311910,"prior",0,880.382403221798,0,,
311911,"prior",0,908.029186704101,0,,
311912,"prior",0,935.81441349564,0,,
311913,"prior",0,963.726109278363,0,,
312614,"prior",0,919.661540562479,0,,
312615,"prior",0,947.10571610615,0,,
312616,"prior",0,974.694270009435,0,,
312617,"prior",0,1002.41528156622,0,,
312618,"prior",0,1030.25805876891,0,,
313319,"prior",0,986.44777854614,0,,
313320,"prior",0,1013.84761747388,0,,
313321,"prior",0,1041.38492736826,0,,
313322,"prior",0,1069.04908506536,0,,
314023,"prior",0,1026.0248436181,0,,
314024,"prior",0,1053.24396972532,0,,
314025,"prior",0,1080.60471647269,0,,
314026,"prior",0,1108.09659335776,0,,
314728,"prior",0,1092.85706008076,0,,
314729,"prior",0,1120.04838489535,0,,
314730,"prior",0,1147.3744106948,0,,
315432,"prior",0,1132.66416131389,0,,
315433,"prior",0,1159.69310144703,0,,
315434,"prior",0,1186.85968398078,0,,
315435,"prior",0,1214.15466974202,0,,
316136,"prior",0,1172.64552797993,0,,
316137,"prior",0,1199.51894409185,0,,
316138,"prior",0,1226.53238949601,0,,
316139,"prior",0,1253.67681243709,0,,
316140,"prior",0,1280.9438863199,0,,
316841,"prior",0,1239.50846565416,0,,
316842,"prior",0,1266.37492325803,0,,
316843,"prior",0,1293.37446549886,0,,
316844,"prior",0,1320.4989290718,0,,
318257,"prior",0,1536.05079039924,0,,
318960,"prior",0,1548.16788519772,0,,
318961,"prior",0,1575.44530376209,0,,
319663,"prior",0,1560.76422445427,0,,
319664,"prior",0,1587.82540828363,0,,
319669,"prior",0,1698.16123651268,0,,
320366,"prior",0,1573.82830112551,0,,
320367,"prior",0,1600.66877983714,0,,
320368,"prior",0,1627.61588345566,0,,
320369,"prior",0,1654.66440265235,0,,
320371,"prior",0,1707.65477722711,0,,
320372,"prior",0,1682.18454230938,0,,
320373,"prior",0,1656.86246898797,0,,
321070,"prior",0,1613.96435890138,0,,
321071,"prior",0,1640.69325019049,0,,
321072,"prior",0,1667.52980190852,0,,
321074,"prior",0,1692.29664817467,0,,
321075,"prior",0,1666.59157476682,0,,
321076,"prior",0,1641.02877151012,0,,
321077,"prior",0,1615.61499156208,0,,
321078,"prior",0,1590.35737907539,0,,
321779,"prior",0,1625.59128018551,0,,
321780,"prior",0,1599.93216636195,0,,
321781,"prior",0,1574.42284457123,0,,
321782,"prior",0,1549.07071493806,0,,
321783,"prior",0,1523.88362287336,0,,
322484,"prior",0,1558.89941540418,0,,
322485,"prior",0,1533.29049683073,0,,
322486,"prior",0,1507.83969553426,0,,
322487,"prior",0,1482.5551546692,0,,
322488,"prior",0,1457.44552738013,0,,
323189,"prior",0,1492.22290302435,0,,
323190,"prior",0,1466.66902357532,0,,
323191,"prior",0,1441.28252129164,0,,
323192,"prior",0,1416.07239812093,0,,
323193,"prior",0,1391.04824371005,0,,
323894,"prior",0,1425.56393774329,0,,
323895,"prior",0,1400.07067092276,0,,
323896,"prior",0,1374.75513647153,0,,
323897,"prior",0,1349.62733583057,0,,
323898,"prior",0,1324.69795224743,0,,
324598,"prior",0,1384.53029000956,0,,
324599,"prior",0,1358.92514425829,0,,
324600,"prior",0,1333.49894628883,0,,
324601,"prior",0,1308.26212974772,0,,
324602,"prior",0,1283.22586820389,0,,
325302,"prior",0,1343.5746364292,0,,
325303,"prior",0,1317.85216447143,0,,
325304,"prior",0,1292.3096877658,0,,
325305,"prior",0,1266.95809272603,0,,
325306,"prior",0,1241.80906998769,0,,
325307,"prior",0,1216.87517922982,0,,
326007,"prior",0,1276.85874378292,0,,
